Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Zehaan,Dewan,Zehaan Dewan,Male,CSE,B.Tech,Assistant Professor,PhD,29,1997,zehaan.dewan@cpit.edu.in,6714233075,No
FAC002,Brinda,Vaidya,Brinda Vaidya,Male,CSE,B.Tech,Assistant Professor,PhD,29,1997,brinda.vaidya@cpit.edu.in,6302046748,No
FAC003,Joshua,Agrawal,Joshua Agrawal,Male,CSE,B.Tech,Assistant Professor,M.Tech,26,2000,joshua.agrawal@cpit.edu.in,9022266831,No
FAC004,Ranbir,Mall,Ranbir Mall,Male,CSE,B.Tech,Assistant Professor,M.Tech,18,2008,ranbir.mall@cpit.edu.in,8090481223,No
FAC005,Aayush,Buch,Aayush Buch,Female,CSE,B.Tech,Assistant Professor,PhD,16,2010,aayush.buch@cpit.edu.in,8819487426,No
FAC006,Vidhi,Chauhan,Vidhi Chauhan,Female,CSE,B.Tech,Assistant Professor,M.Tech,25,2001,vidhi.chauhan@cpit.edu.in,7135028713,No
FAC007,Dev,Shukla,Dev Shukla,Male,CSE,B.Tech,Associate Professor,M.Tech,18,2008,dev.shukla@cpit.edu.in,6314562407,No
FAC008,Geetika,Natarajan,Geetika Natarajan,Male,CSE,B.Tech,Assistant Professor,M.Tech,23,2003,geetika.natarajan@cpit.edu.in,6870886635,No
FAC009,Yashawini,Dugar,Yashawini Dugar,Male,CSE,B.Tech,Assistant Professor,PhD,29,1997,yashawini.dugar@cpit.edu.in,7778579807,No
FAC010,Noah,Contractor,Noah Contractor,Female,CSE,B.Tech,Assistant Professor,M.Tech,21,2005,noah.contractor@cpit.edu.in,8635815533,No
FAC011,Yuvraj,Banerjee,Yuvraj Banerjee,Male,CSE,B.Tech,Assistant Professor,M.Tech,19,2007,yuvraj.banerjee@cpit.edu.in,8208329324,No
FAC012,Odika,Saran,Odika Saran,Female,CSE,B.Tech,Associate Professor,M.Tech,30,1996,odika.saran@cpit.edu.in,7696564948,No
FAC013,Aachal,Barad,Aachal Barad,Female,CSE,B.Tech,Assistant Professor,PhD,7,2019,aachal.barad@cpit.edu.in,9415887995,No
FAC014,Adweta,Bahl,Adweta Bahl,Female,CSE,B.Tech,Associate Professor,M.Tech,26,2000,adweta.bahl@cpit.edu.in,7053367207,No
FAC015,Gaurav,Verma,Gaurav Verma,Female,CSE,B.Tech,Professor,M.Tech,1,2025,gaurav.verma@cpit.edu.in,9282925256,Yes
FAC016,Aachal,Solanki,Aachal Solanki,Male,CSE,B.Tech,Associate Professor,PhD,12,2014,aachal.solanki@cpit.edu.in,9911439139,No
FAC017,Manbir,Ramachandran,Manbir Ramachandran,Female,CSE,B.Tech,Assistant Professor,M.Tech,14,2012,manbir.ramachandran@cpit.edu.in,6515862279,No
FAC018,Yug,Choudhary,Yug Choudhary,Female,CSE,B.Tech,Associate Professor,PhD,25,2001,yug.choudhary@cpit.edu.in,7478665545,No
FAC019,Ganga,Khalsa,Ganga Khalsa,Male,CSE,B.Tech,Assistant Professor,M.Tech,1,2025,ganga.khalsa@cpit.edu.in,6032134301,No
FAC020,Simon,Yadav,Simon Yadav,Female,CSE,B.Tech,Assistant Professor,M.Tech,21,2005,simon.yadav@cpit.edu.in,7176667183,No
FAC021,Advay,Devi,Advay Devi,Female,CSE,B.Tech,Assistant Professor,M.Tech,19,2007,advay.devi@cpit.edu.in,7595393053,No
FAC022,Yachana,Gupta,Yachana Gupta,Female,CSE,B.Tech,Assistant Professor,PhD,4,2022,yachana.gupta@cpit.edu.in,7218996979,No
FAC023,Pavani,Kumar,Pavani Kumar,Male,CSE,B.Tech,Professor,M.Tech,21,2005,pavani.kumar@cpit.edu.in,6852578264,No
FAC024,Anjali,Trivedi,Anjali Trivedi,Female,CSE,B.Tech,Assistant Professor,PhD,4,2022,anjali.trivedi@cpit.edu.in,7450087756,No
FAC025,Pooja,Mani,Pooja Mani,Female,CSEDS,B.Tech,Assistant Professor,PhD,1,2025,pooja.mani@cpit.edu.in,7706707725,No
FAC026,Nilima,Wagle,Nilima Wagle,Male,CSEDS,B.Tech,Associate Professor,M.Tech,25,2001,nilima.wagle@cpit.edu.in,6012946657,No
FAC027,Wridesh,Chaudhari,Wridesh Chaudhari,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,18,2008,wridesh.chaudhari@cpit.edu.in,6354574233,No
FAC028,Laban,Barad,Laban Barad,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,19,2007,laban.barad@cpit.edu.in,8633560478,No
FAC029,Anmol,Chadha,Anmol Chadha,Female,CSEDS,B.Tech,Associate Professor,M.Tech,2,2024,anmol.chadha@cpit.edu.in,6257127686,No
FAC030,Chavvi,Krishna,Chavvi Krishna,Male,CSEDS,B.Tech,Associate Professor,M.Tech,23,2003,chavvi.krishna@cpit.edu.in,9910206989,No
FAC031,Raghav,Dave,Raghav Dave,Male,CSEDS,B.Tech,Associate Professor,M.Tech,30,1996,raghav.dave@cpit.edu.in,7886619200,Yes
FAC032,Lohit,Bansal,Lohit Bansal,Male,CSEDS,B.Tech,Assistant Professor,PhD,21,2005,lohit.bansal@cpit.edu.in,8437145743,No
FAC033,Tamanna,Buch,Tamanna Buch,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,20,2006,tamanna.buch@cpit.edu.in,7090627806,No
FAC034,Balendra,Sahota,Balendra Sahota,Male,CSEDS,B.Tech,Assistant Professor,PhD,17,2009,balendra.sahota@cpit.edu.in,8713351607,No
FAC035,Hemangini,Din,Hemangini Din,Male,IT,B.Tech,Professor,M.Tech,25,2001,hemangini.din@cpit.edu.in,9664762618,No
FAC036,Yashasvi,Keer,Yashasvi Keer,Female,IT,B.Tech,Professor,M.Tech,18,2008,yashasvi.keer@cpit.edu.in,7312723920,No
FAC037,Vritti,Baral,Vritti Baral,Male,IT,B.Tech,Assistant Professor,PhD,22,2004,vritti.baral@cpit.edu.in,9463036805,No
FAC038,Chaaya,Vaidya,Chaaya Vaidya,Female,IT,B.Tech,Associate Professor,M.Tech,29,1997,chaaya.vaidya@cpit.edu.in,6016462756,No
FAC039,Chakradev,Jayaraman,Chakradev Jayaraman,Male,IT,B.Tech,Associate Professor,PhD,16,2010,chakradev.jayaraman@cpit.edu.in,6826666857,No
FAC040,Ridhi,Sant,Ridhi Sant,Male,IT,B.Tech,Assistant Professor,PhD,11,2015,ridhi.sant@cpit.edu.in,8138341566,No
