Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Hritik,Vaidya,Hritik Vaidya,Male,CSE,B.Tech,Assistant Professor,M.Tech,24,2002,hritik.vaidya@cpit.edu.in,7840992974,No
FAC002,Zaid,Savant,Zaid Savant,Female,CSE,B.Tech,Assistant Professor,PhD,1,2025,zaid.savant@cpit.edu.in,8336483153,No
FAC003,Bimala,Subramaniam,Bimala Subramaniam,Female,CSE,B.Tech,Assistant Professor,M.Tech,20,2006,bimala.subramaniam@cpit.edu.in,7578853417,No
FAC004,Rudra,Master,Rudra Master,Male,CSE,B.Tech,Assistant Professor,M.Tech,27,1999,rudra.master@cpit.edu.in,8911773267,No
FAC005,Keya,Oak,Keya Oak,Female,CSE,B.Tech,Assistant Professor,M.Tech,30,1996,keya.oak@cpit.edu.in,6202660616,No
FAC006,Viraj,Bhardwaj,Viraj Bhardwaj,Female,CSE,B.Tech,Assistant Professor,M.Tech,15,2011,viraj.bhardwaj@cpit.edu.in,8682067363,No
FAC007,Rachita,Rout,Rachita Rout,Male,CSE,B.Tech,Assistant Professor,M.Tech,17,2009,rachita.rout@cpit.edu.in,7144383825,No
FAC008,Aarav,Kuruvilla,Aarav Kuruvilla,Female,CSE,B.Tech,Assistant Professor,PhD,21,2005,aarav.kuruvilla@cpit.edu.in,9734632905,No
FAC009,Manya,Raj,Manya Raj,Male,CSE,B.Tech,Assistant Professor,PhD,10,2016,manya.raj@cpit.edu.in,6879417256,No
FAC010,Kala,Setty,Kala Setty,Male,CSE,B.Tech,Assistant Professor,M.Tech,1,2025,kala.setty@cpit.edu.in,9054286697,No
FAC011,Jeremiah,Johal,Jeremiah Johal,Female,CSE,B.Tech,Associate Professor,M.Tech,16,2010,jeremiah.johal@cpit.edu.in,8717749161,No
FAC012,Ayaan,Rege,Ayaan Rege,Male,CSE,B.Tech,Assistant Professor,M.Tech,2,2024,ayaan.rege@cpit.edu.in,9615930918,No
