Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Niharika,Chanda,Niharika Chanda,Female,CSE,B.Tech,Assistant Professor,M.Tech,5,2021,niharika.chanda@cpit.edu.in,6527539535,No
FAC002,Chakradev,Subramaniam,Chakradev Subramaniam,Male,CSE,B.Tech,Associate Professor,PhD,22,2004,chakradev.subramaniam@cpit.edu.in,6171497062,No
FAC003,Peter,Edwin,Peter Edwin,Male,CSE,B.Tech,Associate Professor,PhD,2,2024,peter.edwin@cpit.edu.in,6882094326,No
FAC004,Jagdish,Saxena,Jagdish Saxena,Male,CSE,B.Tech,Assistant Professor,M.Tech,26,2000,jagdish.saxena@cpit.edu.in,9929905706,No
FAC005,Onkar,Wali,Onkar Wali,Female,CSE,B.Tech,Associate Professor,M.Tech,10,2016,onkar.wali@cpit.edu.in,8118765223,No
FAC006,Quincy,Bhagat,Quincy Bhagat,Male,CSE,B.Tech,Professor,PhD,2,2024,quincy.bhagat@cpit.edu.in,8949078789,No
FAC007,Maanas,Ray,Maanas Ray,Female,CSE,B.Tech,Assistant Professor,M.Tech,13,2013,maanas.ray@cpit.edu.in,9638863664,No
FAC008,Zaitra,Mane,Zaitra Mane,Female,CSE,B.Tech,Associate Professor,PhD,11,2015,zaitra.mane@cpit.edu.in,8745189918,No
FAC009,Hitesh,Narang,Hitesh Narang,Female,CSE,B.Tech,Assistant Professor,PhD,20,2006,hitesh.narang@cpit.edu.in,6047931879,No
FAC010,Keya,Kara,Keya Kara,Male,CSE,B.Tech,Assistant Professor,M.Tech,17,2009,keya.kara@cpit.edu.in,6288338798,No
FAC011,Abdul,Prabhakar,Abdul Prabhakar,Male,CSE,B.Tech,Assistant Professor,M.Tech,19,2007,abdul.prabhakar@cpit.edu.in,7463612906,No
FAC012,Qarin,Aurora,Qarin Aurora,Female,CSE,B.Tech,Assistant Professor,M.Tech,18,2008,qarin.aurora@cpit.edu.in,7559952626,No
FAC013,Abha,Parmer,Abha Parmer,Male,CSE,B.Tech,Professor,M.Tech,16,2010,abha.parmer@cpit.edu.in,6469735857,Yes
FAC014,Widisha,Patil,Widisha Patil,Male,CSE,B.Tech,Assistant Professor,M.Tech,14,2012,widisha.patil@cpit.edu.in,9479032765,No
FAC015,Bishakha,Saran,Bishakha Saran,Male,CSE,B.Tech,Professor,M.Tech,20,2006,bishakha.saran@cpit.edu.in,8642821719,No
FAC016,Abhimanyu,Ray,Abhimanyu Ray,Male,CSE,B.Tech,Professor,M.Tech,29,1997,abhimanyu.ray@cpit.edu.in,8008457569,No
FAC017,Inaya,Kohli,Inaya Kohli,Female,CSE,B.Tech,Assistant Professor,M.Tech,27,1999,inaya.kohli@cpit.edu.in,6917524386,No
FAC018,Radhika,Chaudhry,Radhika Chaudhry,Male,CSE,B.Tech,Associate Professor,PhD,11,2015,radhika.chaudhry@cpit.edu.in,6675990333,No
FAC019,Hemani,Prabhu,Hemani Prabhu,Male,CSE,B.Tech,Associate Professor,PhD,17,2009,hemani.prabhu@cpit.edu.in,9582902226,No
FAC020,Viraj,Shetty,Viraj Shetty,Male,CSE,B.Tech,Assistant Professor,PhD,28,1998,viraj.shetty@cpit.edu.in,8578669940,No
FAC021,Jatin,Mishra,Jatin Mishra,Male,CSE,B.Tech,Professor,M.Tech,5,2021,jatin.mishra@cpit.edu.in,8202119736,No
FAC022,Dalaja,Radhakrishnan,Dalaja Radhakrishnan,Male,CSE,B.Tech,Associate Professor,M.Tech,26,2000,dalaja.radhakrishnan@cpit.edu.in,8044456019,No
FAC023,Vinaya,Kapadia,Vinaya Kapadia,Female,CSE,B.Tech,Assistant Professor,PhD,5,2021,vinaya.kapadia@cpit.edu.in,7652427511,No
FAC024,Upadhriti,Raman,Upadhriti Raman,Female,CSE,B.Tech,Professor,PhD,22,2004,upadhriti.raman@cpit.edu.in,7195869155,No
FAC025,Vamakshi,Anne,Vamakshi Anne,Male,CSEDS,B.Tech,Assistant Professor,PhD,3,2023,vamakshi.anne@cpit.edu.in,9448140340,No
FAC026,Radhika,Rao,Radhika Rao,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,6,2020,radhika.rao@cpit.edu.in,8445312269,No
FAC027,Pranav,Savant,Pranav Savant,Male,CSEDS,B.Tech,Assistant Professor,PhD,7,2019,pranav.savant@cpit.edu.in,6301164510,No
FAC028,Nimrat,Kohli,Nimrat Kohli,Female,CSEDS,B.Tech,Assistant Professor,PhD,14,2012,nimrat.kohli@cpit.edu.in,8336829080,No
FAC029,Ryan,Gera,Ryan Gera,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,10,2016,ryan.gera@cpit.edu.in,7919716716,No
FAC030,Tanveer,Brar,Tanveer Brar,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,17,2009,tanveer.brar@cpit.edu.in,6043143680,No
FAC031,Udyati,Nayar,Udyati Nayar,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,20,2006,udyati.nayar@cpit.edu.in,8950021140,No
FAC032,Arjun,Jani,Arjun Jani,Female,CSEDS,B.Tech,Assistant Professor,PhD,14,2012,arjun.jani@cpit.edu.in,7851354015,No
FAC033,Yamini,Iyengar,Yamini Iyengar,Female,CSEDS,B.Tech,Assistant Professor,PhD,16,2010,yamini.iyengar@cpit.edu.in,9676300976,No
FAC034,Jacob,Bansal,Jacob Bansal,Male,CSEDS,B.Tech,Associate Professor,M.Tech,4,2022,jacob.bansal@cpit.edu.in,7472008334,Yes
FAC035,Hemal,Narula,Hemal Narula,Female,IT,B.Tech,Assistant Professor,PhD,10,2016,hemal.narula@cpit.edu.in,6174660790,No
FAC036,Ojas,Raj,Ojas Raj,Female,IT,B.Tech,Associate Professor,M.Tech,27,1999,ojas.raj@cpit.edu.in,8523773888,No
FAC037,Raksha,Mann,Raksha Mann,Male,IT,B.Tech,Assistant Professor,PhD,14,2012,raksha.mann@cpit.edu.in,7859232035,No
FAC038,Girindra,Khalsa,Girindra Khalsa,Female,IT,B.Tech,Associate Professor,PhD,22,2004,girindra.khalsa@cpit.edu.in,8738134424,No
FAC039,Yashoda,Naik,Yashoda Naik,Male,IT,B.Tech,Assistant Professor,M.Tech,6,2020,yashoda.naik@cpit.edu.in,8243445743,No
