Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Neha,Ahuja,Neha Ahuja,Male,CSE,B.Tech,Associate Professor,PhD,3,2023,neha.ahuja@cpit.edu.in,8574952449,No
FAC002,Nirja,Virk,Nirja Virk,Male,CSE,B.Tech,Associate Professor,PhD,8,2018,nirja.virk@cpit.edu.in,9441343913,No
FAC003,Laban,Setty,Laban Setty,Male,CSE,B.Tech,Assistant Professor,PhD,18,2008,laban.setty@cpit.edu.in,9500943546,No
FAC004,Theodore,Rai,Theodore Rai,Female,CSE,B.Tech,Associate Professor,M.Tech,17,2009,theodore.rai@cpit.edu.in,8944961877,No
FAC005,Tamanna,Dube,Tamanna Dube,Male,CSE,B.Tech,Assistant Professor,M.Tech,11,2015,tamanna.dube@cpit.edu.in,6115510650,No
FAC006,Ishita,Comar,Ishita Comar,Male,CSE,B.Tech,Assistant Professor,PhD,14,2012,ishita.comar@cpit.edu.in,6561607414,No
FAC007,Vasana,Ravel,Vasana Ravel,Male,CSE,B.Tech,Professor,M.Tech,30,1996,vasana.ravel@cpit.edu.in,7368833172,No
FAC008,Wazir,Kamdar,Wazir Kamdar,Female,CSE,B.Tech,Associate Professor,M.Tech,1,2025,wazir.kamdar@cpit.edu.in,7070589964,No
FAC009,Pahal,Jaggi,Pahal Jaggi,Female,CSE,B.Tech,Assistant Professor,PhD,3,2023,pahal.jaggi@cpit.edu.in,8752806069,No
FAC010,Imaran,Sheth,Imaran Sheth,Male,CSE,B.Tech,Associate Professor,M.Tech,17,2009,imaran.sheth@cpit.edu.in,7235532785,No
FAC011,Saksham,Kari,Saksham Kari,Male,CSE,B.Tech,Assistant Professor,PhD,8,2018,saksham.kari@cpit.edu.in,9775663450,No
FAC012,Ucchal,Raja,Ucchal Raja,Female,CSE,B.Tech,Professor,PhD,27,1999,ucchal.raja@cpit.edu.in,7476720190,No
FAC013,Bhavini,Singh,Bhavini Singh,Male,CSE,B.Tech,Associate Professor,PhD,16,2010,bhavini.singh@cpit.edu.in,6205964914,No
FAC014,Janani,Saha,Janani Saha,Male,CSE,B.Tech,Assistant Professor,M.Tech,14,2012,janani.saha@cpit.edu.in,8725566014,No
FAC015,Jeet,Mahajan,Jeet Mahajan,Female,CSE,B.Tech,Assistant Professor,PhD,21,2005,jeet.mahajan@cpit.edu.in,9975318449,No
FAC016,Charita,Barad,Charita Barad,Male,CSE,B.Tech,Assistant Professor,PhD,24,2002,charita.barad@cpit.edu.in,6654586564,No
FAC017,Aarna,Iyer,Aarna Iyer,Female,CSE,B.Tech,Associate Professor,M.Tech,9,2017,aarna.iyer@cpit.edu.in,9889072434,No
FAC018,Amruta,Dube,Amruta Dube,Male,CSE,B.Tech,Assistant Professor,M.Tech,30,1996,amruta.dube@cpit.edu.in,6020488875,No
FAC019,Harsh,Mukhopadhyay,Harsh Mukhopadhyay,Male,CSE,B.Tech,Assistant Professor,M.Tech,1,2025,harsh.mukhopadhyay@cpit.edu.in,8284653319,No
FAC020,Mitesh,Dey,Mitesh Dey,Male,CSE,B.Tech,Professor,M.Tech,28,1998,mitesh.dey@cpit.edu.in,8896386426,Yes
FAC021,Samar,Kamdar,Samar Kamdar,Male,CSE,B.Tech,Assistant Professor,PhD,13,2013,samar.kamdar@cpit.edu.in,6400722623,No
FAC022,Rachita,Maharaj,Rachita Maharaj,Female,CSE,B.Tech,Professor,PhD,25,2001,rachita.maharaj@cpit.edu.in,8437938351,No
FAC023,Radha,Prabhakar,Radha Prabhakar,Female,CSE,B.Tech,Assistant Professor,PhD,26,2000,radha.prabhakar@cpit.edu.in,9836147592,No
FAC024,Anirudh,Patil,Anirudh Patil,Male,CSE,B.Tech,Associate Professor,M.Tech,24,2002,anirudh.patil@cpit.edu.in,8610385956,No
FAC025,Adweta,Yadav,Adweta Yadav,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,18,2008,adweta.yadav@cpit.edu.in,8253372049,No
FAC026,Aarnav,Lal,Aarnav Lal,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,23,2003,aarnav.lal@cpit.edu.in,7785433237,No
FAC027,Triveni,Kumer,Triveni Kumer,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,4,2022,triveni.kumer@cpit.edu.in,6351283568,No
FAC028,Fariq,Pall,Fariq Pall,Female,CSEDS,B.Tech,Assistant Professor,PhD,18,2008,fariq.pall@cpit.edu.in,7820601968,No
FAC029,Chakrika,Narain,Chakrika Narain,Male,CSEDS,B.Tech,Professor,PhD,20,2006,chakrika.narain@cpit.edu.in,8505748200,No
FAC030,Wridesh,Dua,Wridesh Dua,Male,CSEDS,B.Tech,Professor,M.Tech,27,1999,wridesh.dua@cpit.edu.in,9618905040,Yes
FAC031,Baghyawati,Hora,Baghyawati Hora,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,8,2018,baghyawati.hora@cpit.edu.in,7098974982,No
FAC032,Balveer,Bhasin,Balveer Bhasin,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,12,2014,balveer.bhasin@cpit.edu.in,7725777933,No
FAC033,Sathvik,De,Sathvik De,Male,CSEDS,B.Tech,Associate Professor,M.Tech,2,2024,sathvik.de@cpit.edu.in,7589640846,No
FAC034,Zaid,Hayer,Zaid Hayer,Male,CSEDS,B.Tech,Assistant Professor,PhD,24,2002,zaid.hayer@cpit.edu.in,6592586251,No
FAC035,Manya,Mitra,Manya Mitra,Male,IT,B.Tech,Professor,M.Tech,16,2010,manya.mitra@cpit.edu.in,6509661677,Yes
FAC036,Baghyawati,Mody,Baghyawati Mody,Male,IT,B.Tech,Assistant Professor,M.Tech,21,2005,baghyawati.mody@cpit.edu.in,7626577494,No
FAC037,Gabriel,Master,Gabriel Master,Female,IT,B.Tech,Assistant Professor,PhD,22,2004,gabriel.master@cpit.edu.in,9581140997,No
FAC038,Guneet,Keer,Guneet Keer,Female,IT,B.Tech,Assistant Professor,M.Tech,15,2011,guneet.keer@cpit.edu.in,7813413153,No
FAC039,Robert,Palan,Robert Palan,Female,IT,B.Tech,Professor,M.Tech,14,2012,robert.palan@cpit.edu.in,8531829625,No
FAC040,Anjali,Naik,Anjali Naik,Male,IT,B.Tech,Assistant Professor,PhD,21,2005,anjali.naik@cpit.edu.in,6994150516,No
FAC041,Chameli,Dey,Chameli Dey,Female,IT,B.Tech,Assistant Professor,PhD,9,2017,chameli.dey@cpit.edu.in,6731752020,No
FAC042,Radhika,Seth,Radhika Seth,Female,IT,B.Tech,Assistant Professor,M.Tech,26,2000,radhika.seth@cpit.edu.in,6053211211,No
FAC043,Rachita,Chacko,Rachita Chacko,Male,IT,B.Tech,Assistant Professor,M.Tech,1,2025,rachita.chacko@cpit.edu.in,6732525051,No
FAC044,Madhav,Garg,Madhav Garg,Male,IT,B.Tech,Associate Professor,PhD,18,2008,madhav.garg@cpit.edu.in,9383137166,No
FAC045,Qadim,Sachar,Qadim Sachar,Male,IT,B.Tech,Assistant Professor,PhD,11,2015,qadim.sachar@cpit.edu.in,9545729943,No
FAC046,Maanas,Sarraf,Maanas Sarraf,Female,IT,B.Tech,Assistant Professor,M.Tech,27,1999,maanas.sarraf@cpit.edu.in,6186156996,No
FAC047,Vinaya,Yohannan,Vinaya Yohannan,Female,IT,B.Tech,Assistant Professor,M.Tech,28,1998,vinaya.yohannan@cpit.edu.in,8487057258,No
FAC048,Maanav,Dara,Maanav Dara,Female,IT,B.Tech,Assistant Professor,M.Tech,22,2004,maanav.dara@cpit.edu.in,9820191288,No
FAC049,Rayaan,Rajan,Rayaan Rajan,Female,IT,B.Tech,Associate Professor,PhD,25,2001,rayaan.rajan@cpit.edu.in,6604187745,No
FAC050,Ojas,Sen,Ojas Sen,Female,IT,B.Tech,Associate Professor,PhD,15,2011,ojas.sen@cpit.edu.in,6151735673,No
FAC051,Atharv,Shan,Atharv Shan,Male,IT,B.Tech,Associate Professor,M.Tech,7,2019,atharv.shan@cpit.edu.in,6492902143,No
FAC052,Radhika,Shah,Radhika Shah,Female,IT,B.Tech,Assistant Professor,M.Tech,30,1996,radhika.shah@cpit.edu.in,7490256581,No
FAC053,Qabil,Chander,Qabil Chander,Female,IT,B.Tech,Assistant Professor,PhD,29,1997,qabil.chander@cpit.edu.in,9567059856,No
FAC054,Gaurangi,Vig,Gaurangi Vig,Female,IT,B.Tech,Professor,M.Tech,2,2024,gaurangi.vig@cpit.edu.in,7012373979,No
FAC055,Neelima,Seth,Neelima Seth,Female,IT,B.Tech,Assistant Professor,PhD,21,2005,neelima.seth@cpit.edu.in,7934645392,No
FAC056,Warjas,Bhasin,Warjas Bhasin,Female,IT,B.Tech,Assistant Professor,PhD,6,2020,warjas.bhasin@cpit.edu.in,8316761676,No
FAC057,Ria,Shah,Ria Shah,Female,ECE,B.Tech,Assistant Professor,PhD,26,2000,ria.shah@cpit.edu.in,9839309777,No
FAC058,Unnati,Raghavan,Unnati Raghavan,Female,ECE,B.Tech,Assistant Professor,PhD,21,2005,unnati.raghavan@cpit.edu.in,9826549153,No
FAC059,Riya,Kurian,Riya Kurian,Female,ECE,B.Tech,Associate Professor,PhD,28,1998,riya.kurian@cpit.edu.in,7564350237,No
FAC060,Chandani,Rajagopalan,Chandani Rajagopalan,Female,ECE,B.Tech,Assistant Professor,M.Tech,3,2023,chandani.rajagopalan@cpit.edu.in,7401696571,No
FAC061,Oeshi,Kade,Oeshi Kade,Female,ECE,B.Tech,Assistant Professor,PhD,7,2019,oeshi.kade@cpit.edu.in,8050416593,No
FAC062,Ekavir,Issac,Ekavir Issac,Female,ECE,B.Tech,Assistant Professor,PhD,16,2010,ekavir.issac@cpit.edu.in,6166885289,No
FAC063,Yashica,Bakshi,Yashica Bakshi,Female,ECE,B.Tech,Associate Professor,M.Tech,9,2017,yashica.bakshi@cpit.edu.in,6571684767,No
FAC064,Gayathri,Dhar,Gayathri Dhar,Male,ECE,B.Tech,Assistant Professor,M.Tech,16,2010,gayathri.dhar@cpit.edu.in,7901574013,No
FAC065,Zansi,Ganesh,Zansi Ganesh,Female,ECE,B.Tech,Professor,PhD,11,2015,zansi.ganesh@cpit.edu.in,7375122498,No
FAC066,Azaan,Garde,Azaan Garde,Male,ECE,B.Tech,Assistant Professor,M.Tech,11,2015,azaan.garde@cpit.edu.in,8834330650,No
FAC067,Ishwar,Pillay,Ishwar Pillay,Female,ECE,B.Tech,Assistant Professor,M.Tech,23,2003,ishwar.pillay@cpit.edu.in,8825608087,No
FAC068,Eesha,Mand,Eesha Mand,Male,ECE,B.Tech,Associate Professor,M.Tech,8,2018,eesha.mand@cpit.edu.in,8636141533,No
FAC069,Sneha,Chakraborty,Sneha Chakraborty,Male,ECE,B.Tech,Professor,M.Tech,27,1999,sneha.chakraborty@cpit.edu.in,8605564657,Yes
FAC070,William,Prashad,William Prashad,Female,ECE,B.Tech,Assistant Professor,M.Tech,13,2013,william.prashad@cpit.edu.in,8248115299,No
FAC071,Ikshita,Manda,Ikshita Manda,Male,ECE,B.Tech,Assistant Professor,PhD,16,2010,ikshita.manda@cpit.edu.in,7773540562,No
FAC072,Madhavi,Bhavsar,Madhavi Bhavsar,Male,ECE,B.Tech,Professor,PhD,14,2012,madhavi.bhavsar@cpit.edu.in,6022930800,No
FAC073,Madhavi,Radhakrishnan,Madhavi Radhakrishnan,Male,EEE,B.Tech,Professor,M.Tech,25,2001,madhavi.radhakrishnan@cpit.edu.in,6232370153,No
FAC074,Chanchal,Deol,Chanchal Deol,Male,EEE,B.Tech,Associate Professor,PhD,22,2004,chanchal.deol@cpit.edu.in,9082267688,No
FAC075,Hemal,Dugal,Hemal Dugal,Female,EEE,B.Tech,Assistant Professor,M.Tech,12,2014,hemal.dugal@cpit.edu.in,8821282908,No
FAC076,Yash,Kumar,Yash Kumar,Male,EEE,B.Tech,Professor,PhD,3,2023,yash.kumar@cpit.edu.in,8506976471,Yes
FAC077,Nirja,Mannan,Nirja Mannan,Male,EEE,B.Tech,Associate Professor,M.Tech,30,1996,nirja.mannan@cpit.edu.in,7259961767,No
FAC078,Ekaja,Lalla,Ekaja Lalla,Female,EEE,B.Tech,Associate Professor,PhD,23,2003,ekaja.lalla@cpit.edu.in,8277034603,No
FAC079,Farhan,Wadhwa,Farhan Wadhwa,Male,EEE,B.Tech,Assistant Professor,PhD,10,2016,farhan.wadhwa@cpit.edu.in,7616119906,No
FAC080,Nachiket,Ahuja,Nachiket Ahuja,Female,EEE,B.Tech,Assistant Professor,PhD,30,1996,nachiket.ahuja@cpit.edu.in,9025690788,No
FAC081,Avi,Subramanian,Avi Subramanian,Female,EEE,B.Tech,Assistant Professor,M.Tech,24,2002,avi.subramanian@cpit.edu.in,9329254183,No
FAC082,Nitesh,Vyas,Nitesh Vyas,Female,EEE,B.Tech,Assistant Professor,PhD,9,2017,nitesh.vyas@cpit.edu.in,6485222484,No
FAC083,Meghana,Nadkarni,Meghana Nadkarni,Male,BBA,BBA,Assistant Professor,PhD,17,2009,meghana.nadkarni@cpit.edu.in,6796383845,No
FAC084,Chandresh,Peri,Chandresh Peri,Female,BBA,BBA,Associate Professor,PhD,1,2025,chandresh.peri@cpit.edu.in,9337268417,No
FAC085,Harsh,Bhakta,Harsh Bhakta,Male,BBA,BBA,Associate Professor,MBA,4,2022,harsh.bhakta@cpit.edu.in,8200413122,No
