Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Suhani,Rajagopal,Suhani Rajagopal,Female,CSE,B.Tech,Assistant Professor,M.Tech,21,2005,suhani.rajagopal@cpit.edu.in,6371398984,No
FAC002,Anita,Contractor,Anita Contractor,Female,CSE,B.Tech,Associate Professor,PhD,9,2017,anita.contractor@cpit.edu.in,8691235938,No
FAC003,Zayan,Venkatesh,Zayan Venkatesh,Male,CSE,B.Tech,Associate Professor,PhD,25,2001,zayan.venkatesh@cpit.edu.in,9921968804,No
FAC004,Nitesh,Rai,Nitesh Rai,Female,CSE,B.Tech,Assistant Professor,M.Tech,10,2016,nitesh.rai@cpit.edu.in,9232523780,No
FAC005,Madhavi,Pant,Madhavi Pant,Female,CSE,B.Tech,Assistant Professor,M.Tech,7,2019,madhavi.pant@cpit.edu.in,6124807877,No
FAC006,Bhanumati,Jayaraman,Bhanumati Jayaraman,Male,CSE,B.Tech,Assistant Professor,PhD,6,2020,bhanumati.jayaraman@cpit.edu.in,7482865434,No
FAC007,Idika,Mistry,Idika Mistry,Female,CSE,B.Tech,Assistant Professor,M.Tech,6,2020,idika.mistry@cpit.edu.in,6758860531,No
FAC008,Nathaniel,Bhasin,Nathaniel Bhasin,Male,CSE,B.Tech,Professor,M.Tech,9,2017,nathaniel.bhasin@cpit.edu.in,8840514582,Yes
FAC009,Adya,Deo,Adya Deo,Female,CSE,B.Tech,Assistant Professor,M.Tech,17,2009,adya.deo@cpit.edu.in,8769215407,No
FAC010,Faris,Acharya,Faris Acharya,Female,CSE,B.Tech,Assistant Professor,M.Tech,27,1999,faris.acharya@cpit.edu.in,9527333241,No
FAC011,Triveni,Dhingra,Triveni Dhingra,Male,CSE,B.Tech,Assistant Professor,M.Tech,20,2006,triveni.dhingra@cpit.edu.in,8761204456,No
FAC012,Chatura,Shah,Chatura Shah,Female,CSE,B.Tech,Associate Professor,M.Tech,12,2014,chatura.shah@cpit.edu.in,7707816220,No
FAC013,Warhi,Dube,Warhi Dube,Male,CSE,B.Tech,Assistant Professor,PhD,22,2004,warhi.dube@cpit.edu.in,7356421821,No
FAC014,Vansha,Kade,Vansha Kade,Male,CSE,B.Tech,Associate Professor,M.Tech,4,2022,vansha.kade@cpit.edu.in,6844815131,No
FAC015,Guneet,Modi,Guneet Modi,Male,CSE,B.Tech,Assistant Professor,M.Tech,14,2012,guneet.modi@cpit.edu.in,6880264514,No
FAC016,Oscar,Goel,Oscar Goel,Female,CSE,B.Tech,Assistant Professor,M.Tech,28,1998,oscar.goel@cpit.edu.in,7739596469,No
FAC017,Reva,Ben,Reva Ben,Male,CSE,B.Tech,Assistant Professor,PhD,15,2011,reva.ben@cpit.edu.in,8817855947,No
FAC018,Laban,Chandra,Laban Chandra,Male,CSE,B.Tech,Assistant Professor,M.Tech,7,2019,laban.chandra@cpit.edu.in,6709692827,No
FAC019,Yatan,Shetty,Yatan Shetty,Female,CSE,B.Tech,Assistant Professor,PhD,22,2004,yatan.shetty@cpit.edu.in,7645365552,No
FAC020,Madhav,Divan,Madhav Divan,Female,CSE,B.Tech,Assistant Professor,PhD,12,2014,madhav.divan@cpit.edu.in,9531773039,No
FAC021,Lajita,Jaggi,Lajita Jaggi,Female,CSE,B.Tech,Associate Professor,M.Tech,22,2004,lajita.jaggi@cpit.edu.in,7808849762,No
FAC022,Hiral,Loke,Hiral Loke,Male,CSE,B.Tech,Associate Professor,PhD,10,2016,hiral.loke@cpit.edu.in,7252286155,No
FAC023,Arin,Bhat,Arin Bhat,Female,CSE,B.Tech,Assistant Professor,M.Tech,13,2013,arin.bhat@cpit.edu.in,6937783958,No
FAC024,Finn,Malhotra,Finn Malhotra,Male,CSE,B.Tech,Assistant Professor,M.Tech,6,2020,finn.malhotra@cpit.edu.in,9664039956,No
FAC025,Jeremiah,Soni,Jeremiah Soni,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,14,2012,jeremiah.soni@cpit.edu.in,7156197090,No
FAC026,Vaishnavi,Goswami,Vaishnavi Goswami,Female,CSEDS,B.Tech,Professor,PhD,24,2002,vaishnavi.goswami@cpit.edu.in,7472936265,No
FAC027,Indira,Sabharwal,Indira Sabharwal,Male,CSEDS,B.Tech,Professor,M.Tech,11,2015,indira.sabharwal@cpit.edu.in,7953676440,Yes
FAC028,Prisha,Morar,Prisha Morar,Male,CSEDS,B.Tech,Assistant Professor,PhD,1,2025,prisha.morar@cpit.edu.in,8870037201,No
FAC029,Vyanjana,Madan,Vyanjana Madan,Male,CSEDS,B.Tech,Assistant Professor,PhD,19,2007,vyanjana.madan@cpit.edu.in,6005030277,No
FAC030,Fariq,Nagarajan,Fariq Nagarajan,Female,CSEDS,B.Tech,Assistant Professor,PhD,8,2018,fariq.nagarajan@cpit.edu.in,9080048485,No
FAC031,Varenya,Nair,Varenya Nair,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,17,2009,varenya.nair@cpit.edu.in,6356545966,No
FAC032,Victor,Mani,Victor Mani,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,29,1997,victor.mani@cpit.edu.in,6903549271,No
FAC033,Sarthak,Nair,Sarthak Nair,Male,CSEDS,B.Tech,Assistant Professor,PhD,21,2005,sarthak.nair@cpit.edu.in,6302171724,No
FAC034,Deepa,Nayar,Deepa Nayar,Female,CSEDS,B.Tech,Assistant Professor,PhD,2,2024,deepa.nayar@cpit.edu.in,7100925441,No
FAC035,Udarsh,Sur,Udarsh Sur,Female,IT,B.Tech,Associate Professor,M.Tech,20,2006,udarsh.sur@cpit.edu.in,9444424551,No
FAC036,Saksham,Bava,Saksham Bava,Male,IT,B.Tech,Assistant Professor,M.Tech,7,2019,saksham.bava@cpit.edu.in,7672989655,No
FAC037,Jacob,Dass,Jacob Dass,Male,IT,B.Tech,Assistant Professor,PhD,30,1996,jacob.dass@cpit.edu.in,6291728854,No
FAC038,Ijaya,Baral,Ijaya Baral,Male,IT,B.Tech,Assistant Professor,PhD,13,2013,ijaya.baral@cpit.edu.in,9136756046,No
FAC039,Pranit,Ghosh,Pranit Ghosh,Female,IT,B.Tech,Professor,M.Tech,23,2003,pranit.ghosh@cpit.edu.in,8326782393,Yes
FAC040,Qarin,Sen,Qarin Sen,Male,IT,B.Tech,Assistant Professor,M.Tech,26,2000,qarin.sen@cpit.edu.in,8015889459,No
FAC041,Sanaya,Varghese,Sanaya Varghese,Male,IT,B.Tech,Assistant Professor,M.Tech,14,2012,sanaya.varghese@cpit.edu.in,8296960725,No
FAC042,Darpan,Gera,Darpan Gera,Male,IT,B.Tech,Professor,M.Tech,20,2006,darpan.gera@cpit.edu.in,6642096682,No
