Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Damyanti,Mital,Damyanti Mital,Male,CSE,B.Tech,Associate Professor,M.Tech,24,2002,damyanti.mital@cpit.edu.in,9434431510,No
FAC002,Ekbal,Chaudhari,Ekbal Chaudhari,Male,CSE,B.Tech,Assistant Professor,M.Tech,4,2022,ekbal.chaudhari@cpit.edu.in,9498154102,No
FAC003,Kai,Devi,Kai Devi,Female,CSE,B.Tech,Assistant Professor,PhD,3,2023,kai.devi@cpit.edu.in,7701683395,No
FAC004,Amaira,Parekh,Amaira Parekh,Male,CSE,B.Tech,Professor,PhD,18,2008,amaira.parekh@cpit.edu.in,7781759755,No
FAC005,Henry,Aggarwal,Henry Aggarwal,Female,CSE,B.Tech,Associate Professor,M.Tech,10,2016,henry.aggarwal@cpit.edu.in,7715581082,No
FAC006,Sudiksha,Divan,Sudiksha Divan,Female,CSE,B.Tech,Assistant Professor,M.Tech,13,2013,sudiksha.divan@cpit.edu.in,6830608524,No
FAC007,Ekaja,Jhaveri,Ekaja Jhaveri,Female,CSE,B.Tech,Assistant Professor,M.Tech,16,2010,ekaja.jhaveri@cpit.edu.in,7149667845,No
FAC008,Hemangini,Saini,Hemangini Saini,Male,CSE,B.Tech,Associate Professor,PhD,5,2021,hemangini.saini@cpit.edu.in,8561132335,No
FAC009,Oni,Sheth,Oni Sheth,Female,CSE,B.Tech,Assistant Professor,M.Tech,10,2016,oni.sheth@cpit.edu.in,8672711867,No
FAC010,Devansh,Kamdar,Devansh Kamdar,Male,CSE,B.Tech,Assistant Professor,M.Tech,5,2021,devansh.kamdar@cpit.edu.in,9561773073,No
FAC011,Pooja,Bandi,Pooja Bandi,Female,CSE,B.Tech,Associate Professor,PhD,10,2016,pooja.bandi@cpit.edu.in,9118623070,No
FAC012,Wyatt,Choudhury,Wyatt Choudhury,Male,CSE,B.Tech,Associate Professor,M.Tech,9,2017,wyatt.choudhury@cpit.edu.in,7298734196,No
FAC013,Sneha,Trivedi,Sneha Trivedi,Female,CSE,B.Tech,Assistant Professor,PhD,16,2010,sneha.trivedi@cpit.edu.in,8297923594,No
FAC014,Ekiya,Natt,Ekiya Natt,Male,CSE,B.Tech,Associate Professor,M.Tech,16,2010,ekiya.natt@cpit.edu.in,9280950257,No
FAC015,Nitesh,Krishna,Nitesh Krishna,Female,CSE,B.Tech,Professor,M.Tech,29,1997,nitesh.krishna@cpit.edu.in,6631035671,Yes
FAC016,Hamsini,Tank,Hamsini Tank,Male,CSE,B.Tech,Associate Professor,M.Tech,6,2020,hamsini.tank@cpit.edu.in,9556316754,No
FAC017,Radhika,Nagarajan,Radhika Nagarajan,Male,CSE,B.Tech,Assistant Professor,PhD,4,2022,radhika.nagarajan@cpit.edu.in,9391086144,No
FAC018,Falguni,Dara,Falguni Dara,Female,CSE,B.Tech,Assistant Professor,PhD,29,1997,falguni.dara@cpit.edu.in,8637830357,No
FAC019,Daksh,Chaudhry,Daksh Chaudhry,Female,CSE,B.Tech,Associate Professor,M.Tech,27,1999,daksh.chaudhry@cpit.edu.in,8041985087,No
