Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Teerth,Balay,Teerth Balay,Female,CSE,B.Tech,Associate Professor,M.Tech,16,2010,teerth.balay@cpit.edu.in,9897535351,No
FAC002,Dhriti,Badal,Dhriti Badal,Female,CSE,B.Tech,Assistant Professor,PhD,29,1997,dhriti.badal@cpit.edu.in,8859607762,No
FAC003,Raksha,Ratti,Raksha Ratti,Female,CSE,B.Tech,Associate Professor,PhD,19,2007,raksha.ratti@cpit.edu.in,9589799157,No
FAC004,Dhruv,Bath,Dhruv Bath,Male,CSE,B.Tech,Assistant Professor,PhD,24,2002,dhruv.bath@cpit.edu.in,9848969962,No
FAC005,Jackson,Ratta,Jackson Ratta,Male,CSE,B.Tech,Associate Professor,PhD,8,2018,jackson.ratta@cpit.edu.in,7453646207,No
FAC006,Ojasvi,Devi,Ojasvi Devi,Male,CSE,B.Tech,Assistant Professor,M.Tech,1,2025,ojasvi.devi@cpit.edu.in,9394922135,No
FAC007,Lipika,Pall,Lipika Pall,Female,CSE,B.Tech,Assistant Professor,PhD,11,2015,lipika.pall@cpit.edu.in,6813523953,No
FAC008,Thomas,Magar,Thomas Magar,Female,CSE,B.Tech,Assistant Professor,M.Tech,9,2017,thomas.magar@cpit.edu.in,6405607669,No
FAC009,Rajeshri,Padmanabhan,Rajeshri Padmanabhan,Female,CSE,B.Tech,Assistant Professor,M.Tech,27,1999,rajeshri.padmanabhan@cpit.edu.in,7495578818,No
FAC010,Thomas,Mukherjee,Thomas Mukherjee,Male,CSE,B.Tech,Professor,PhD,23,2003,thomas.mukherjee@cpit.edu.in,9143910103,No
FAC011,Chatura,Bhatt,Chatura Bhatt,Female,CSE,B.Tech,Professor,M.Tech,13,2013,chatura.bhatt@cpit.edu.in,8678963126,Yes
FAC012,Bakhshi,Bhavsar,Bakhshi Bhavsar,Male,CSE,B.Tech,Assistant Professor,PhD,19,2007,bakhshi.bhavsar@cpit.edu.in,8775834242,No
FAC013,Triveni,Prasad,Triveni Prasad,Female,CSE,B.Tech,Assistant Professor,M.Tech,15,2011,triveni.prasad@cpit.edu.in,7971211512,No
FAC014,Elijah,Golla,Elijah Golla,Female,CSE,B.Tech,Assistant Professor,PhD,24,2002,elijah.golla@cpit.edu.in,6718567991,No
FAC015,Darsh,Varghese,Darsh Varghese,Female,CSE,B.Tech,Assistant Professor,M.Tech,29,1997,darsh.varghese@cpit.edu.in,8790558423,No
FAC016,Dipta,Muni,Dipta Muni,Female,CSE,B.Tech,Assistant Professor,PhD,28,1998,dipta.muni@cpit.edu.in,7812103890,No
FAC017,Hiral,Comar,Hiral Comar,Female,CSE,B.Tech,Professor,PhD,14,2012,hiral.comar@cpit.edu.in,9662548549,No
FAC018,Unni,Dubey,Unni Dubey,Female,CSE,B.Tech,Assistant Professor,PhD,23,2003,unni.dubey@cpit.edu.in,6120535742,No
FAC019,Ladli,Kanda,Ladli Kanda,Male,CSE,B.Tech,Associate Professor,PhD,25,2001,ladli.kanda@cpit.edu.in,6897581498,No
FAC020,Harita,Arya,Harita Arya,Female,CSE,B.Tech,Assistant Professor,PhD,16,2010,harita.arya@cpit.edu.in,6979874567,No
FAC021,Alka,Jaggi,Alka Jaggi,Female,CSE,B.Tech,Associate Professor,PhD,11,2015,alka.jaggi@cpit.edu.in,6561452755,No
FAC022,Osha,Modi,Osha Modi,Female,CSE,B.Tech,Assistant Professor,M.Tech,22,2004,osha.modi@cpit.edu.in,8621665625,No
FAC023,Ayaan,Sabharwal,Ayaan Sabharwal,Female,CSE,B.Tech,Assistant Professor,M.Tech,12,2014,ayaan.sabharwal@cpit.edu.in,8727557756,No
FAC024,Rudra,Samra,Rudra Samra,Male,CSE,B.Tech,Associate Professor,M.Tech,5,2021,rudra.samra@cpit.edu.in,7947702649,No
FAC025,Ethan,Mukhopadhyay,Ethan Mukhopadhyay,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,3,2023,ethan.mukhopadhyay@cpit.edu.in,7426140538,No
FAC026,Yashodhara,Hayre,Yashodhara Hayre,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,26,2000,yashodhara.hayre@cpit.edu.in,7976627627,No
FAC027,Sudiksha,Thaker,Sudiksha Thaker,Female,CSEDS,B.Tech,Assistant Professor,PhD,11,2015,sudiksha.thaker@cpit.edu.in,6757513301,No
FAC028,Orinder,Barad,Orinder Barad,Female,CSEDS,B.Tech,Assistant Professor,PhD,10,2016,orinder.barad@cpit.edu.in,7627708519,No
FAC029,Samesh,Bassi,Samesh Bassi,Female,CSEDS,B.Tech,Assistant Professor,PhD,25,2001,samesh.bassi@cpit.edu.in,9301755850,No
FAC030,Falguni,Kohli,Falguni Kohli,Female,CSEDS,B.Tech,Assistant Professor,PhD,2,2024,falguni.kohli@cpit.edu.in,7756524836,No
FAC031,Teerth,Solanki,Teerth Solanki,Male,CSEDS,B.Tech,Assistant Professor,PhD,3,2023,teerth.solanki@cpit.edu.in,7434630092,No
FAC032,Gagan,Barad,Gagan Barad,Female,CSEDS,B.Tech,Professor,PhD,26,2000,gagan.barad@cpit.edu.in,6268416493,Yes
FAC033,Yagnesh,Bahl,Yagnesh Bahl,Male,CSEDS,B.Tech,Assistant Professor,PhD,8,2018,yagnesh.bahl@cpit.edu.in,6254186775,No
FAC034,Gabriel,Goswami,Gabriel Goswami,Male,CSEDS,B.Tech,Assistant Professor,PhD,6,2020,gabriel.goswami@cpit.edu.in,8129236173,No
FAC035,Shaurya,Dhar,Shaurya Dhar,Male,IT,B.Tech,Assistant Professor,PhD,8,2018,shaurya.dhar@cpit.edu.in,6780189317,No
FAC036,Hemal,Gill,Hemal Gill,Female,IT,B.Tech,Assistant Professor,PhD,18,2008,hemal.gill@cpit.edu.in,7676612631,No
FAC037,Reyansh,Saha,Reyansh Saha,Female,IT,B.Tech,Assistant Professor,M.Tech,20,2006,reyansh.saha@cpit.edu.in,8376141479,No
FAC038,Geetika,Sarma,Geetika Sarma,Female,IT,B.Tech,Assistant Professor,M.Tech,1,2025,geetika.sarma@cpit.edu.in,6492311562,No
FAC039,Wakeeta,Naik,Wakeeta Naik,Male,IT,B.Tech,Assistant Professor,PhD,1,2025,wakeeta.naik@cpit.edu.in,6690264931,No
FAC040,Krishna,Chander,Krishna Chander,Female,IT,B.Tech,Assistant Professor,PhD,24,2002,krishna.chander@cpit.edu.in,7674563269,No
FAC041,Peter,Thaker,Peter Thaker,Female,IT,B.Tech,Assistant Professor,M.Tech,14,2012,peter.thaker@cpit.edu.in,7209048717,No
FAC042,Jagrati,Ratta,Jagrati Ratta,Male,IT,B.Tech,Associate Professor,PhD,12,2014,jagrati.ratta@cpit.edu.in,8363778997,No
FAC043,Suhani,Chaudhry,Suhani Chaudhry,Male,IT,B.Tech,Assistant Professor,PhD,9,2017,suhani.chaudhry@cpit.edu.in,9698657429,No
FAC044,Chandran,Bhalla,Chandran Bhalla,Female,IT,B.Tech,Associate Professor,PhD,29,1997,chandran.bhalla@cpit.edu.in,8201514777,No
FAC045,Harrison,Bobal,Harrison Bobal,Female,IT,B.Tech,Assistant Professor,M.Tech,25,2001,harrison.bobal@cpit.edu.in,9806947319,No
FAC046,Mitesh,Mody,Mitesh Mody,Female,IT,B.Tech,Assistant Professor,M.Tech,16,2010,mitesh.mody@cpit.edu.in,9301686064,No
FAC047,Anmol,Varty,Anmol Varty,Female,IT,B.Tech,Assistant Professor,M.Tech,27,1999,anmol.varty@cpit.edu.in,8579445034,No
FAC048,Falguni,Shanker,Falguni Shanker,Male,IT,B.Tech,Assistant Professor,M.Tech,14,2012,falguni.shanker@cpit.edu.in,8078113175,No
FAC049,Zaitra,Chaudry,Zaitra Chaudry,Male,IT,B.Tech,Assistant Professor,M.Tech,25,2001,zaitra.chaudry@cpit.edu.in,7176789259,No
FAC050,Nathan,Chaudhary,Nathan Chaudhary,Female,IT,B.Tech,Professor,PhD,25,2001,nathan.chaudhary@cpit.edu.in,7420357739,Yes
FAC051,Tripti,Soni,Tripti Soni,Female,IT,B.Tech,Associate Professor,PhD,26,2000,tripti.soni@cpit.edu.in,9528193450,No
FAC052,Ishita,Maharaj,Ishita Maharaj,Male,IT,B.Tech,Assistant Professor,PhD,19,2007,ishita.maharaj@cpit.edu.in,6350430851,No
FAC053,Mitali,Ben,Mitali Ben,Male,IT,B.Tech,Assistant Professor,PhD,19,2007,mitali.ben@cpit.edu.in,8693882910,No
FAC054,Anamika,Dugal,Anamika Dugal,Male,IT,B.Tech,Assistant Professor,PhD,12,2014,anamika.dugal@cpit.edu.in,9658716558,No
FAC055,Chaaya,Bajwa,Chaaya Bajwa,Male,IT,B.Tech,Associate Professor,PhD,25,2001,chaaya.bajwa@cpit.edu.in,7825095511,No
FAC056,Lajita,Gole,Lajita Gole,Male,IT,B.Tech,Assistant Professor,PhD,3,2023,lajita.gole@cpit.edu.in,8809818145,No
FAC057,Yasti,Natt,Yasti Natt,Male,ECE,B.Tech,Assistant Professor,M.Tech,23,2003,yasti.natt@cpit.edu.in,9080175763,No
FAC058,Xiti,Korpal,Xiti Korpal,Female,ECE,B.Tech,Assistant Professor,M.Tech,28,1998,xiti.korpal@cpit.edu.in,9983523923,No
FAC059,Panini,Sidhu,Panini Sidhu,Male,ECE,B.Tech,Associate Professor,PhD,3,2023,panini.sidhu@cpit.edu.in,8753482077,No
FAC060,Eesha,Misra,Eesha Misra,Female,ECE,B.Tech,Assistant Professor,M.Tech,20,2006,eesha.misra@cpit.edu.in,8184457101,No
FAC061,Nitara,Goel,Nitara Goel,Male,ECE,B.Tech,Assistant Professor,M.Tech,10,2016,nitara.goel@cpit.edu.in,9799809827,No
FAC062,Ethan,Barad,Ethan Barad,Male,ECE,B.Tech,Assistant Professor,M.Tech,13,2013,ethan.barad@cpit.edu.in,6968248227,No
FAC063,Vyanjana,Gole,Vyanjana Gole,Male,ECE,B.Tech,Assistant Professor,PhD,3,2023,vyanjana.gole@cpit.edu.in,9500721363,No
FAC064,Nachiket,Ganesan,Nachiket Ganesan,Female,ECE,B.Tech,Associate Professor,PhD,18,2008,nachiket.ganesan@cpit.edu.in,9987698177,No
FAC065,Warhi,Sidhu,Warhi Sidhu,Female,ECE,B.Tech,Assistant Professor,PhD,27,1999,warhi.sidhu@cpit.edu.in,6514168714,No
FAC066,Bhanumati,Gade,Bhanumati Gade,Female,ECE,B.Tech,Associate Professor,M.Tech,12,2014,bhanumati.gade@cpit.edu.in,6952080391,No
FAC067,Dalaja,Shukla,Dalaja Shukla,Female,ECE,B.Tech,Assistant Professor,PhD,12,2014,dalaja.shukla@cpit.edu.in,8638783279,No
FAC068,Darika,Doctor,Darika Doctor,Female,ECE,B.Tech,Assistant Professor,M.Tech,3,2023,darika.doctor@cpit.edu.in,9958253607,No
FAC069,Vyanjana,Om,Vyanjana Om,Female,ECE,B.Tech,Assistant Professor,M.Tech,3,2023,vyanjana.om@cpit.edu.in,6134868419,No
FAC070,Aarna,Bose,Aarna Bose,Male,ECE,B.Tech,Assistant Professor,M.Tech,13,2013,aarna.bose@cpit.edu.in,9335835549,No
FAC071,Jonathan,Pillai,Jonathan Pillai,Male,ECE,B.Tech,Assistant Professor,M.Tech,6,2020,jonathan.pillai@cpit.edu.in,8653784972,No
FAC072,Lavanya,Tripathi,Lavanya Tripathi,Female,ECE,B.Tech,Associate Professor,PhD,23,2003,lavanya.tripathi@cpit.edu.in,7116130580,Yes
FAC073,Pahal,Ghosh,Pahal Ghosh,Female,EEE,B.Tech,Assistant Professor,PhD,8,2018,pahal.ghosh@cpit.edu.in,8050139520,No
FAC074,Madhav,Dua,Madhav Dua,Male,EEE,B.Tech,Associate Professor,PhD,28,1998,madhav.dua@cpit.edu.in,7729912245,No
FAC075,Tanay,Lad,Tanay Lad,Female,EEE,B.Tech,Assistant Professor,M.Tech,25,2001,tanay.lad@cpit.edu.in,7161338560,No
FAC076,Wakeeta,Andra,Wakeeta Andra,Male,EEE,B.Tech,Professor,M.Tech,4,2022,wakeeta.andra@cpit.edu.in,8306259123,Yes
FAC077,Chakradev,Yohannan,Chakradev Yohannan,Female,EEE,B.Tech,Assistant Professor,PhD,14,2012,chakradev.yohannan@cpit.edu.in,7138578110,No
FAC078,Upasna,Ghose,Upasna Ghose,Female,EEE,B.Tech,Assistant Professor,PhD,29,1997,upasna.ghose@cpit.edu.in,9210755229,No
FAC079,Yochana,Dash,Yochana Dash,Male,EEE,B.Tech,Assistant Professor,M.Tech,11,2015,yochana.dash@cpit.edu.in,7288584094,No
FAC080,Urvashi,Balay,Urvashi Balay,Female,EEE,B.Tech,Assistant Professor,M.Tech,7,2019,urvashi.balay@cpit.edu.in,8527820526,No
FAC081,Mohini,Bhatia,Mohini Bhatia,Male,EEE,B.Tech,Assistant Professor,PhD,27,1999,mohini.bhatia@cpit.edu.in,9044857974,No
FAC082,Chandresh,Mistry,Chandresh Mistry,Female,EEE,B.Tech,Assistant Professor,M.Tech,7,2019,chandresh.mistry@cpit.edu.in,8081503317,No
FAC083,Rachana,Boase,Rachana Boase,Female,BBA,BBA,Assistant Professor,PhD,20,2006,rachana.boase@cpit.edu.in,9736542189,No
FAC084,Bimala,Kale,Bimala Kale,Male,BBA,BBA,Assistant Professor,MBA,26,2000,bimala.kale@cpit.edu.in,7362795351,No
FAC085,Ronith,Warrior,Ronith Warrior,Male,BBA,BBA,Assistant Professor,PhD,5,2021,ronith.warrior@cpit.edu.in,9308549858,No
FAC086,Barkha,Seth,Barkha Seth,Female,BBA,BBA,Associate Professor,MBA,7,2019,barkha.seth@cpit.edu.in,7849125292,Yes
FAC087,Arunima,Ravel,Arunima Ravel,Female,BBA,BBA,Assistant Professor,PhD,26,2000,arunima.ravel@cpit.edu.in,7224459598,No
FAC088,Ishaan,Chokshi,Ishaan Chokshi,Female,BBA,BBA,Assistant Professor,PhD,7,2019,ishaan.chokshi@cpit.edu.in,7565597394,No
FAC089,Avi,Bakshi,Avi Bakshi,Female,BBA,BBA,Assistant Professor,PhD,4,2022,avi.bakshi@cpit.edu.in,7839547751,No
FAC090,Radha,Walia,Radha Walia,Female,BBA,BBA,Assistant Professor,PhD,25,2001,radha.walia@cpit.edu.in,7157587321,No
FAC091,Manan,Narain,Manan Narain,Female,BBA,BBA,Assistant Professor,PhD,30,1996,manan.narain@cpit.edu.in,7103083694,No
FAC092,Tanveer,Prabhu,Tanveer Prabhu,Female,BBA,BBA,Assistant Professor,PhD,2,2024,tanveer.prabhu@cpit.edu.in,6572887177,No
FAC093,Ekanta,Ganguly,Ekanta Ganguly,Male,BBA,BBA,Assistant Professor,MBA,27,1999,ekanta.ganguly@cpit.edu.in,8682220999,No
FAC094,Girish,Sharaf,Girish Sharaf,Male,BBA,BBA,Assistant Professor,PhD,14,2012,girish.sharaf@cpit.edu.in,9811100511,No
FAC095,Shivansh,Viswanathan,Shivansh Viswanathan,Female,MBA,MBA,Associate Professor,PhD,22,2004,shivansh.viswanathan@cpit.edu.in,8671207251,No
FAC096,Raghav,Venkatesh,Raghav Venkatesh,Female,MBA,MBA,Associate Professor,MBA,30,1996,raghav.venkatesh@cpit.edu.in,6992857831,Yes
FAC097,Vansha,Dash,Vansha Dash,Male,MBA,MBA,Assistant Professor,MBA,13,2013,vansha.dash@cpit.edu.in,9712212524,No
FAC098,Tejas,Kala,Tejas Kala,Female,MBA,MBA,Assistant Professor,MBA,23,2003,tejas.kala@cpit.edu.in,6859847283,No
FAC099,Zayyan,Maharaj,Zayyan Maharaj,Male,MBA,MBA,Associate Professor,MBA,27,1999,zayyan.maharaj@cpit.edu.in,8144982627,No
FAC100,Agastya,Bhatti,Agastya Bhatti,Female,MBA,MBA,Associate Professor,MBA,20,2006,agastya.bhatti@cpit.edu.in,8314327293,No
FAC101,Arin,Parsa,Arin Parsa,Male,MBA,MBA,Assistant Professor,PhD,18,2008,arin.parsa@cpit.edu.in,7692818298,No
FAC102,Yashasvi,Sachar,Yashasvi Sachar,Female,MBA,MBA,Assistant Professor,PhD,29,1997,yashasvi.sachar@cpit.edu.in,9352367842,No
FAC103,Forum,Bhagat,Forum Bhagat,Female,MBA,MBA,Associate Professor,PhD,25,2001,forum.bhagat@cpit.edu.in,6155132015,No
FAC104,Tanveer,Shenoy,Tanveer Shenoy,Male,MBA,MBA,Assistant Professor,MBA,23,2003,tanveer.shenoy@cpit.edu.in,6231196252,No
