Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC001,Guneet,Tiwari,Guneet Tiwari,Male,CSE,B.Tech,Assistant Professor,M.Tech,4,2022,guneet.tiwari@cpit.edu.in,9885443990,No
FAC002,Rishi,Ranganathan,Rishi Ranganathan,Male,CSE,B.Tech,Assistant Professor,PhD,5,2021,rishi.ranganathan@cpit.edu.in,8852827239,No
FAC003,Noah,Andra,Noah Andra,Female,CSE,B.Tech,Assistant Professor,M.Tech,22,2004,noah.andra@cpit.edu.in,7964529750,No
FAC004,Chavvi,Hayre,Chavvi Hayre,Male,CSE,B.Tech,Assistant Professor,PhD,21,2005,chavvi.hayre@cpit.edu.in,7288473380,No
FAC005,Yagnesh,Dey,Yagnesh Dey,Female,CSE,B.Tech,Associate Professor,M.Tech,24,2002,yagnesh.dey@cpit.edu.in,9680323302,No
FAC006,Vamakshi,Dhaliwal,Vamakshi Dhaliwal,Female,CSE,B.Tech,Professor,M.Tech,19,2007,vamakshi.dhaliwal@cpit.edu.in,9086308198,Yes
FAC007,Samaksh,Krishna,Samaksh Krishna,Male,CSE,B.Tech,Assistant Professor,PhD,30,1996,samaksh.krishna@cpit.edu.in,6241824030,No
FAC008,Gauri,Shroff,Gauri Shroff,Male,CSE,B.Tech,Assistant Professor,PhD,2,2024,gauri.shroff@cpit.edu.in,6036576960,No
FAC009,Brijesh,Srivastava,Brijesh Srivastava,Male,CSE,B.Tech,Associate Professor,M.Tech,19,2007,brijesh.srivastava@cpit.edu.in,8645264494,No
FAC010,Naksh,Sastry,Naksh Sastry,Male,CSE,B.Tech,Assistant Professor,PhD,6,2020,naksh.sastry@cpit.edu.in,6652515368,No
FAC011,Falan,Dayal,Falan Dayal,Male,CSE,B.Tech,Assistant Professor,M.Tech,23,2003,falan.dayal@cpit.edu.in,9750076442,No
FAC012,Yasti,Lata,Yasti Lata,Female,CSE,B.Tech,Assistant Professor,M.Tech,20,2006,yasti.lata@cpit.edu.in,7945138057,No
FAC013,Umang,Peri,Umang Peri,Male,CSE,B.Tech,Assistant Professor,M.Tech,8,2018,umang.peri@cpit.edu.in,6702054112,No
FAC014,Balvan,Rastogi,Balvan Rastogi,Female,CSE,B.Tech,Assistant Professor,M.Tech,22,2004,balvan.rastogi@cpit.edu.in,7049570589,No
FAC015,Megha,Morar,Megha Morar,Male,CSE,B.Tech,Assistant Professor,M.Tech,17,2009,megha.morar@cpit.edu.in,6880254485,No
FAC016,Rohan,Mahal,Rohan Mahal,Female,CSE,B.Tech,Assistant Professor,PhD,30,1996,rohan.mahal@cpit.edu.in,6052604576,No
FAC017,Lavanya,Sani,Lavanya Sani,Male,CSE,B.Tech,Assistant Professor,M.Tech,30,1996,lavanya.sani@cpit.edu.in,8140278283,No
FAC018,Waida,Dhar,Waida Dhar,Male,CSE,B.Tech,Assistant Professor,PhD,10,2016,waida.dhar@cpit.edu.in,7909846498,No
FAC019,Falak,Zacharia,Falak Zacharia,Male,CSE,B.Tech,Assistant Professor,M.Tech,1,2025,falak.zacharia@cpit.edu.in,9855016410,No
FAC020,Suhani,Anne,Suhani Anne,Female,CSE,B.Tech,Assistant Professor,M.Tech,4,2022,suhani.anne@cpit.edu.in,8475001645,No
FAC021,Quincy,Viswanathan,Quincy Viswanathan,Male,CSE,B.Tech,Associate Professor,PhD,6,2020,quincy.viswanathan@cpit.edu.in,7231520858,No
FAC022,Ekaraj,Bandi,Ekaraj Bandi,Female,CSE,B.Tech,Associate Professor,PhD,22,2004,ekaraj.bandi@cpit.edu.in,7841290978,No
FAC023,Indrajit,Sandhu,Indrajit Sandhu,Male,CSE,B.Tech,Assistant Professor,PhD,13,2013,indrajit.sandhu@cpit.edu.in,7703275897,No
FAC024,Raagini,Munshi,Raagini Munshi,Female,CSE,B.Tech,Associate Professor,M.Tech,5,2021,raagini.munshi@cpit.edu.in,7837272875,No
FAC025,Dev,Dugar,Dev Dugar,Male,CSEDS,B.Tech,Associate Professor,M.Tech,6,2020,dev.dugar@cpit.edu.in,8611264564,No
FAC026,Anvi,Sawhney,Anvi Sawhney,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,16,2010,anvi.sawhney@cpit.edu.in,9585769081,No
FAC027,Yug,Randhawa,Yug Randhawa,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,14,2012,yug.randhawa@cpit.edu.in,8426325055,No
FAC028,Ansh,Chopra,Ansh Chopra,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,19,2007,ansh.chopra@cpit.edu.in,8490653785,No
FAC029,Mason,Lal,Mason Lal,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,17,2009,mason.lal@cpit.edu.in,7506595039,No
FAC030,Zayan,Bava,Zayan Bava,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,10,2016,zayan.bava@cpit.edu.in,9267246821,No
FAC031,Arjun,Bala,Arjun Bala,Female,CSEDS,B.Tech,Professor,M.Tech,17,2009,arjun.bala@cpit.edu.in,8811190686,Yes
FAC032,Kamala,Barad,Kamala Barad,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,13,2013,kamala.barad@cpit.edu.in,7432352701,No
FAC033,Jonathan,Apte,Jonathan Apte,Female,CSEDS,B.Tech,Assistant Professor,PhD,3,2023,jonathan.apte@cpit.edu.in,9680393985,No
FAC034,Zayan,Lanka,Zayan Lanka,Male,CSEDS,B.Tech,Assistant Professor,PhD,13,2013,zayan.lanka@cpit.edu.in,9890957626,No
FAC035,Ojasvi,Chandran,Ojasvi Chandran,Male,IT,B.Tech,Associate Professor,PhD,14,2012,ojasvi.chandran@cpit.edu.in,6095556256,No
FAC036,Bahadurjit,Borah,Bahadurjit Borah,Male,IT,B.Tech,Professor,PhD,14,2012,bahadurjit.borah@cpit.edu.in,7631309376,No
FAC037,Krishna,Pal,Krishna Pal,Female,IT,B.Tech,Assistant Professor,PhD,18,2008,krishna.pal@cpit.edu.in,7128019477,No
FAC038,Prisha,Bala,Prisha Bala,Female,IT,B.Tech,Assistant Professor,PhD,11,2015,prisha.bala@cpit.edu.in,9275200977,No
