Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK001,SUB001,Mathematics-I,Mathematics-I,Vrinda Ganesh,O'Reilly,978-0-359-36700-9,2 Edition,2024,7,4,S-17-3,Available
BK002,SUB001,Mathematics-I,Mathematics-I Essentials,Arunima Barad,Springer,978-1-5263-1082-8,1 Edition,2016,6,4,S-10-1,Available
BK003,SUB001,Mathematics-I,Advanced Mathematics-I,Chanchal Bhatia,Wiley,978-0-9744174-6-2,1 Edition,2025,3,2,S-05-1,Limited
BK004,SUB001,Mathematics-I,Fundamentals of Mathematics-I,Anvi Rajan,Springer,978-1-65334-459-8,1 Edition,2016,3,3,S-01-8,Available
BK005,SUB002,Physics,Fundamentals of Physics,Eta Keer,McGraw Hill,978-1-06-487362-5,2 Edition,2015,4,2,S-13-1,Limited
BK006,SUB002,Physics,Introduction to Physics,Gunbir Char,McGraw Hill,978-1-04-875148-2,1 Edition,2025,6,1,S-13-8,Limited
BK007,SUB002,Physics,Physics,Nikita Palla,O'Reilly,978-0-598-30915-0,4 Edition,2025,3,1,S-02-8,Limited
BK008,SUB002,Physics,Physics Concepts,Nitara Amble,McGraw Hill,978-1-70512-387-4,3 Edition,2023,4,1,S-20-2,Limited
BK009,SUB003,Programming for Problem Solving,Programming for Problem Solving,Farhan Joshi,Oxford University Press,978-1-64535-342-3,4 Edition,2022,8,1,S-15-4,Limited
BK010,SUB003,Programming for Problem Solving,Fundamentals of Programming for Problem Solving,Sai Narasimhan,Packt,978-0-936954-88-2,4 Edition,2025,8,5,S-05-7,Available
BK011,SUB003,Programming for Problem Solving,Programming for Problem Solving Concepts,Eiravati Dara,Oxford University Press,978-0-685-11698-2,5 Edition,2025,6,3,S-05-8,Available
BK012,SUB003,Programming for Problem Solving,Introduction to Programming for Problem Solving,Advaith Sagar,Oxford University Press,978-1-04-143652-2,4 Edition,2018,5,3,S-16-6,Available
BK013,SUB004,Basic Electrical Engineering,Introduction to Basic Electrical Engineering,Yashica Panchal,Oxford University Press,978-1-271-19654-8,5 Edition,2022,6,3,S-01-8,Available
BK014,SUB004,Basic Electrical Engineering,Basic Electrical Engineering,Chanakya Mahal,Packt,978-1-08-717757-1,4 Edition,2022,8,5,S-14-4,Available
BK015,SUB004,Basic Electrical Engineering,Basic Electrical Engineering Essentials,Chaitaly Gupta,Springer,978-0-918343-86-4,1 Edition,2021,8,8,S-19-7,Available
BK016,SUB004,Basic Electrical Engineering,Basic Electrical Engineering Concepts,Madhav Sankaran,Oxford University Press,978-1-4370-2919-2,3 Edition,2022,3,3,S-07-7,Available
BK017,SUB005,English Communication,English Communication,Manan Dutt,Springer,978-1-60504-272-5,4 Edition,2018,5,1,S-10-4,Limited
BK018,SUB005,English Communication,English Communication Essentials,Oliver Bajwa,Packt,978-1-02-160378-4,3 Edition,2024,4,0,S-04-5,Out of Stock
BK019,SUB005,English Communication,Introduction to English Communication,Gaurika Suresh,Springer,978-0-08-678444-5,1 Edition,2019,6,3,S-12-1,Available
BK020,SUB005,English Communication,Fundamentals of English Communication,Chaaya Deep,Wiley,978-1-66350-172-1,4 Edition,2019,6,5,S-05-2,Available
BK021,SUB006,Mathematics-II,Fundamentals of Mathematics-II,Amaira Tank,Springer,978-1-55325-246-7,4 Edition,2025,7,4,S-20-3,Available
BK022,SUB006,Mathematics-II,Advanced Mathematics-II,Deepa Ramaswamy,Oxford University Press,978-1-77984-778-2,5 Edition,2018,8,8,S-19-4,Available
BK023,SUB006,Mathematics-II,Mathematics-II Concepts,Tanay Chatterjee,Packt,978-0-555-73702-6,4 Edition,2015,8,4,S-03-1,Available
BK024,SUB006,Mathematics-II,Mathematics-II Essentials,Lekha Nagi,Packt,978-0-05-196854-2,2 Edition,2017,3,1,S-05-7,Limited
BK025,SUB007,Data Structures,Data Structures,Tripti Narayanan,Wiley,978-0-06-586255-3,4 Edition,2017,8,7,S-14-5,Available
BK026,SUB007,Data Structures,Fundamentals of Data Structures,Rudra Andra,McGraw Hill,978-0-517-13662-1,5 Edition,2017,6,3,S-13-8,Available
