Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK001,SUB001,Mathematics-I,Advanced Mathematics-I,Triveni Lall,Oxford University Press,978-1-80071-480-9,3 Edition,2025,6,1,S-08-7,Limited
BK002,SUB001,Mathematics-I,Fundamentals of Mathematics-I,Atharv Agate,McGraw Hill,978-0-249-25132-6,4 Edition,2019,3,2,S-02-3,Limited
BK003,SUB001,Mathematics-I,Introduction to Mathematics-I,Ekansh Sampath,Springer,978-0-446-86968-3,4 Edition,2022,5,1,S-05-5,Limited
BK004,SUB001,Mathematics-I,Mathematics-I Essentials,Nachiket Dave,McGraw Hill,978-1-891520-70-9,4 Edition,2017,8,1,S-05-6,Limited
BK005,SUB002,Physics,Physics Essentials,Libni Sem,Springer,978-1-82846-132-7,5 Edition,2024,6,1,S-09-2,Limited
BK006,SUB002,Physics,Physics,Leena Goyal,McGraw Hill,978-0-542-56345-4,1 Edition,2016,3,2,S-19-6,Limited
BK007,SUB002,Physics,Advanced Physics,Siya Agrawal,Pearson,978-1-04-073751-4,4 Edition,2015,5,2,S-19-6,Limited
BK008,SUB002,Physics,Physics Concepts,Vihaan Mane,Springer,978-1-69124-176-7,5 Edition,2018,4,1,S-10-3,Limited
BK009,SUB003,Programming for Problem Solving,Programming for Problem Solving Concepts,Yasti Sen,Springer,978-0-12-433205-8,4 Edition,2024,6,6,S-12-6,Available
BK010,SUB003,Programming for Problem Solving,Advanced Programming for Problem Solving,Orinder Venkataraman,Oxford University Press,978-0-651-45368-4,4 Edition,2018,4,3,S-06-2,Available
BK011,SUB003,Programming for Problem Solving,Fundamentals of Programming for Problem Solving,Omkaar Sur,Packt,978-1-08-458076-3,4 Edition,2017,6,1,S-11-6,Limited
BK012,SUB003,Programming for Problem Solving,Programming for Problem Solving,Rajata Suri,Oxford University Press,978-0-916430-94-8,4 Edition,2020,6,4,S-17-8,Available
BK013,SUB004,Basic Electrical Engineering,Fundamentals of Basic Electrical Engineering,Damini Karan,Pearson,978-1-190-35644-3,1 Edition,2023,5,0,S-19-8,Out of Stock
BK014,SUB004,Basic Electrical Engineering,Basic Electrical Engineering Essentials,Urvi Hora,Packt,978-1-74002-820-2,5 Edition,2023,6,3,S-15-3,Available
BK015,SUB004,Basic Electrical Engineering,Basic Electrical Engineering,Bimala Goyal,McGraw Hill,978-1-58742-320-8,2 Edition,2025,4,4,S-04-5,Available
BK016,SUB004,Basic Electrical Engineering,Basic Electrical Engineering Concepts,Benjamin Bawa,Pearson,978-0-378-19439-6,2 Edition,2023,6,2,S-05-5,Limited
BK017,SUB005,English Communication,Introduction to English Communication,Reva Dalal,O'Reilly,978-0-7878-4684-8,3 Edition,2016,8,4,S-19-2,Available
BK018,SUB005,English Communication,English Communication Essentials,Pavani Nath,Oxford University Press,978-1-77798-743-5,1 Edition,2016,3,3,S-16-1,Available
BK019,SUB005,English Communication,English Communication,Sudiksha Aggarwal,Pearson,978-0-00-550396-6,1 Edition,2017,5,4,S-06-2,Available
BK020,SUB005,English Communication,Fundamentals of English Communication,Udant Ramachandran,Wiley,978-0-645-57741-9,4 Edition,2024,5,2,S-16-2,Limited
BK021,SUB006,Mathematics-II,Mathematics-II Concepts,Neha Deo,Pearson,978-0-233-92613-1,2 Edition,2021,6,2,S-13-3,Limited
BK022,SUB006,Mathematics-II,Mathematics-II Essentials,Pooja Kanda,McGraw Hill,978-1-203-85195-8,2 Edition,2020,4,2,S-10-7,Limited
BK023,SUB006,Mathematics-II,Introduction to Mathematics-II,Peter Nair,Springer,978-0-19-610127-9,1 Edition,2024,6,5,S-14-4,Available
BK024,SUB006,Mathematics-II,Mathematics-II,Gaurav Kant,McGraw Hill,978-0-237-76480-7,2 Edition,2019,3,0,S-08-6,Out of Stock
BK025,SUB007,Data Structures,Fundamentals of Data Structures,Wyatt Guha,Packt,978-0-271-80398-2,3 Edition,2021,8,8,S-01-2,Available
BK026,SUB007,Data Structures,Data Structures Essentials,Gavin Iyer,Packt,978-0-04-070774-9,2 Edition,2020,7,2,S-19-3,Limited
BK027,SUB007,Data Structures,Introduction to Data Structures,Chanchal Kala,O'Reilly,978-1-153-45090-4,1 Edition,2024,5,0,S-16-2,Out of Stock
BK028,SUB007,Data Structures,Data Structures,Madhavi Apte,Packt,978-1-231-17733-4,1 Edition,2016,7,1,S-15-6,Limited
BK029,SUB008,Digital Electronics,Digital Electronics,Idika Goswami,Wiley,978-0-272-92173-9,4 Edition,2024,3,3,S-16-7,Available
BK030,SUB008,Digital Electronics,Advanced Digital Electronics,Maanas Seth,Wiley,978-0-685-47821-9,1 Edition,2018,6,3,S-16-2,Available
BK031,SUB008,Digital Electronics,Digital Electronics Essentials,Nicholas Dhingra,Oxford University Press,978-1-4928-2347-6,1 Edition,2019,4,4,S-12-7,Available
BK032,SUB008,Digital Electronics,Digital Electronics Concepts,Udyati Parekh,Packt,978-0-922675-91-3,4 Edition,2019,8,5,S-17-2,Available
BK033,SUB009,Environmental Studies,Environmental Studies Concepts,Ojasvi More,Springer,978-0-407-15051-5,3 Edition,2024,8,7,S-05-6,Available
BK034,SUB009,Environmental Studies,Environmental Studies Essentials,Nikita Palla,McGraw Hill,978-1-125-81807-7,1 Edition,2020,8,7,S-18-7,Available
BK035,SUB009,Environmental Studies,Advanced Environmental Studies,Lavanya Kakar,Packt,978-0-369-71839-6,4 Edition,2023,8,1,S-12-8,Limited
BK036,SUB009,Environmental Studies,Fundamentals of Environmental Studies,Anita Varghese,Oxford University Press,978-1-86943-974-3,5 Edition,2024,5,3,S-14-6,Available
BK037,SUB010,Python Programming,Python Programming Concepts,Karan Patla,O'Reilly,978-1-250-85413-1,4 Edition,2019,4,4,S-08-3,Available
BK038,SUB010,Python Programming,Advanced Python Programming,Omkaar Goel,O'Reilly,978-0-317-56615-4,4 Edition,2024,3,3,S-04-8,Available
BK039,SUB010,Python Programming,Introduction to Python Programming,Mahika Borra,Oxford University Press,978-1-07-445853-9,1 Edition,2016,5,0,S-13-5,Out of Stock
BK040,SUB010,Python Programming,Fundamentals of Python Programming,Saanvi Sachdev,Wiley,978-1-127-25840-6,2 Edition,2025,8,8,S-09-8,Available
BK041,SUB011,DBMS,Fundamentals of DBMS,Ekavir Kara,Wiley,978-0-7890-4440-2,2 Edition,2022,6,5,S-12-3,Available
BK042,SUB011,DBMS,Introduction to DBMS,Yashasvi Das,Packt,978-1-993053-23-5,4 Edition,2021,8,6,S-20-4,Available
BK043,SUB011,DBMS,DBMS,Anjali Thakkar,Springer,978-1-76935-048-3,1 Edition,2022,7,3,S-03-5,Available
BK044,SUB011,DBMS,DBMS Concepts,Manya Modi,Springer,978-0-8073-0341-2,5 Edition,2018,3,0,S-16-3,Out of Stock
BK045,SUB012,Operating Systems,Advanced Operating Systems,Charita Keer,McGraw Hill,978-1-143-66295-9,4 Edition,2021,5,3,S-05-8,Available
BK046,SUB012,Operating Systems,Operating Systems,Sanaya Buch,Pearson,978-1-67842-012-3,1 Edition,2023,7,7,S-14-6,Available
BK047,SUB012,Operating Systems,Operating Systems Concepts,Zarna Keer,McGraw Hill,978-0-308-70216-5,1 Edition,2017,5,0,S-05-6,Out of Stock
BK048,SUB012,Operating Systems,Introduction to Operating Systems,Onveer Chaudhuri,McGraw Hill,978-0-465-11416-0,4 Edition,2021,7,7,S-17-3,Available
BK049,SUB013,Computer Networks,Introduction to Computer Networks,Chanchal Doctor,McGraw Hill,978-1-86198-928-4,4 Edition,2024,8,2,S-15-7,Limited
BK050,SUB013,Computer Networks,Computer Networks Concepts,Pushti Narayan,Wiley,978-1-303-24506-0,5 Edition,2021,3,3,S-04-4,Available
BK051,SUB013,Computer Networks,Computer Networks Essentials,Nisha Sundaram,Pearson,978-1-59558-400-7,2 Edition,2019,7,4,S-08-8,Available
BK052,SUB013,Computer Networks,Fundamentals of Computer Networks,Qabil Chaudhary,Packt,978-0-16-348442-8,4 Edition,2022,4,2,S-10-2,Limited
BK053,SUB014,Discrete Mathematics,Advanced Discrete Mathematics,Advik Banerjee,Pearson,978-1-950607-39-6,4 Edition,2023,3,1,S-16-8,Limited
BK054,SUB014,Discrete Mathematics,Discrete Mathematics Concepts,Lohit Sathe,Packt,978-1-143-84098-2,5 Edition,2016,5,2,S-19-3,Limited
BK055,SUB014,Discrete Mathematics,Discrete Mathematics Essentials,Tanay Palla,McGraw Hill,978-1-399-26825-7,1 Edition,2015,7,1,S-04-8,Limited
BK056,SUB014,Discrete Mathematics,Introduction to Discrete Mathematics,Praneel Sundaram,Wiley,978-1-152-56398-8,1 Edition,2024,8,4,S-09-2,Available
BK057,SUB015,Java Programming,Advanced Java Programming,Gautami Guha,Packt,978-1-9736-1807-2,3 Edition,2017,7,4,S-06-3,Available
BK058,SUB015,Java Programming,Java Programming Concepts,George Mani,Packt,978-0-427-36962-1,1 Edition,2025,4,3,S-03-2,Available
BK059,SUB015,Java Programming,Java Programming Essentials,Benjamin Prakash,McGraw Hill,978-0-04-595478-0,1 Edition,2025,6,1,S-12-6,Limited
BK060,SUB015,Java Programming,Fundamentals of Java Programming,Nikita Morar,Wiley,978-1-63905-580-7,4 Edition,2024,8,2,S-15-1,Limited
BK061,SUB016,Software Engineering,Software Engineering,Varsha Mahal,McGraw Hill,978-0-17-880754-0,1 Edition,2020,6,2,S-14-2,Limited
BK062,SUB016,Software Engineering,Advanced Software Engineering,Jagvi Divan,McGraw Hill,978-0-7053-8140-6,3 Edition,2018,3,1,S-12-1,Limited
BK063,SUB016,Software Engineering,Introduction to Software Engineering,Zehaan Dugal,Packt,978-0-03-140608-8,4 Edition,2018,8,3,S-02-4,Available
BK064,SUB016,Software Engineering,Fundamentals of Software Engineering,Ekta Bahl,Oxford University Press,978-1-879129-22-1,2 Edition,2021,7,4,S-08-6,Available
BK065,SUB017,Design & Analysis of Algorithms,Advanced Design & Analysis of Algorithms,Yash Raval,Wiley,978-0-06-267045-8,5 Edition,2017,7,6,S-16-1,Available
BK066,SUB017,Design & Analysis of Algorithms,Design & Analysis of Algorithms,Elijah Parekh,Springer,978-1-81844-099-8,5 Edition,2016,6,6,S-09-1,Available
BK067,SUB017,Design & Analysis of Algorithms,Introduction to Design & Analysis of Algorithms,Kritika Gade,Pearson,978-1-4390-9960-5,2 Edition,2022,7,5,S-20-2,Available
BK068,SUB017,Design & Analysis of Algorithms,Fundamentals of Design & Analysis of Algorithms,Praneel Mutti,O'Reilly,978-1-79699-035-5,5 Edition,2025,7,6,S-04-7,Available
BK069,SUB018,Web Technologies,Introduction to Web Technologies,Vrishti Mittal,Packt,978-0-493-20595-3,5 Edition,2022,8,0,S-13-3,Out of Stock
BK070,SUB018,Web Technologies,Web Technologies Essentials,Falan Lad,Oxford University Press,978-1-226-35701-7,4 Edition,2023,5,5,S-09-4,Available
BK071,SUB018,Web Technologies,Advanced Web Technologies,Mahika Sarma,Springer,978-1-5040-0628-6,2 Edition,2023,5,2,S-06-4,Limited
BK072,SUB018,Web Technologies,Web Technologies Concepts,Patrick Mukherjee,McGraw Hill,978-1-64292-134-2,1 Edition,2016,5,2,S-09-5,Limited
BK073,SUB019,Microprocessors,Advanced Microprocessors,Samarth Parekh,Oxford University Press,978-1-200-17681-8,3 Edition,2019,4,2,S-19-2,Limited
