Book_ID,Title,Author,Publisher,ISBN,Available
BOOK001,Discrete Mathematics,Peter Menon,Halder and Sons,978-0-357-09728-1,True
BOOK002,Digital Electronics,Amara Swaminathan,Natt LLC,978-0-397-40280-9,True
BOOK003,Web Technologies,Jagdish Handa,Bhatia and Sons,978-0-396-20960-7,False
BOOK004,Business Communication,Wyatt Oak,Magar Group,978-0-08-604091-6,True
BOOK005,Cloud Computing,Isaac Acharya,Rastogi LLC,978-0-937545-25-6,True
BOOK006,Data Structures,Manthan Ratta,Prasad Inc,978-1-55694-060-6,True
BOOK007,Cloud Computing,Adweta Arora,Prakash-Saraf,978-0-202-53500-5,True
BOOK008,Compiler Design,Harinakshi Comar,Mand-Chahal,978-1-929778-10-2,False
BOOK009,Computer Networks,Rachana Keer,Kumar LLC,978-1-4372-9950-2,True
BOOK010,Database Systems,Ladli Thakkar,Bassi-Jhaveri,978-0-464-69477-9,True
BOOK011,Java Programming,Ubika Mohan,Ravel LLC,978-0-556-75505-0,True
BOOK012,Software Engineering,Unni Narang,De-Chanda,978-0-16-711587-8,True
BOOK013,Web Technologies,Varsha Basu,Krishnamurthy-Chaudhari,978-0-546-76587-8,True
BOOK014,Discrete Mathematics,Bhavna Bains,"Sura, Aggarwal and Guha",978-0-404-84698-5,False
BOOK015,Business Analytics,Tamanna Naidu,Prabhakar-Narasimhan,978-1-4068-5271-4,True
BOOK016,Web Technologies,Janaki Gara,"Acharya, Gopal and Dara",978-0-7636-3552-7,True
BOOK017,Business Law,Bakhshi Behl,Chaudhuri Inc,978-1-902589-13-8,True
BOOK018,Database Systems,Ati Rege,Verma Inc,978-1-82076-996-4,False
BOOK019,Discrete Mathematics,Qabil Dugar,"Ramaswamy, Sodhi and Ahluwalia",978-1-243-08848-2,True
BOOK020,Business Analytics,Balvan Raman,Shetty PLC,978-1-86489-305-2,True
BOOK021,Financial Accounting,Ekanta Raja,Lanka Inc,978-1-71971-786-1,True
BOOK022,Discrete Mathematics,Amol Yadav,"Dubey, Sehgal and Brar",978-0-02-512356-4,False
BOOK023,Compiler Design,Gabriel Sabharwal,Master PLC,978-0-7894-7612-8,False
BOOK024,Business Law,Yashodhara Gole,Dua-Keer,978-1-79335-760-1,True
BOOK025,Discrete Mathematics,Vedhika Bawa,"Pillay, Sama and Shah",978-1-70534-652-5,False
BOOK026,Artificial Intelligence,Nisha Mital,"Krishnan, Mani and Sant",978-0-944231-00-5,True
BOOK027,Digital Electronics,Ekavir Mani,Rai-Pingle,978-0-541-15017-4,True
