Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK001,SUB001,Mathematics-I,Mathematics-I Essentials,Christopher Raj,McGraw Hill,978-1-09-764367-7,5 Edition,2017,3,0,S-15-4,Out of Stock
BK002,SUB001,Mathematics-I,Advanced Mathematics-I,Yashawini Jhaveri,Packt,978-1-919993-32-4,5 Edition,2018,7,6,S-17-6,Available
BK003,SUB001,Mathematics-I,Mathematics-I Concepts,Neel Natt,Oxford University Press,978-1-997876-02-1,1 Edition,2025,3,1,S-03-5,Limited
BK004,SUB001,Mathematics-I,Introduction to Mathematics-I,Gautami Som,O'Reilly,978-1-70204-295-6,2 Edition,2022,7,6,S-13-4,Available
BK005,SUB002,Physics,Physics,Tripti Chand,Springer,978-1-78978-861-7,5 Edition,2016,8,0,S-06-7,Out of Stock
BK006,SUB002,Physics,Physics Concepts,Sanya Toor,Packt,978-0-17-875108-9,1 Edition,2023,5,1,S-06-6,Limited
BK007,SUB002,Physics,Fundamentals of Physics,Rajata Ghose,Packt,978-1-4071-0083-8,2 Edition,2023,3,3,S-18-3,Available
BK008,SUB002,Physics,Physics Essentials,Daksha Agate,Packt,978-1-4448-3312-6,5 Edition,2024,7,4,S-13-1,Available
BK009,SUB003,Programming for Problem Solving,Programming for Problem Solving Concepts,Aashi Varghese,Oxford University Press,978-0-9860197-5-3,4 Edition,2017,8,7,S-13-4,Available
BK010,SUB003,Programming for Problem Solving,Introduction to Programming for Problem Solving,Timothy Mammen,O'Reilly,978-0-7235-0152-7,4 Edition,2020,5,0,S-14-2,Out of Stock
BK011,SUB003,Programming for Problem Solving,Programming for Problem Solving,Gaurangi Mannan,Pearson,978-0-602-06893-6,3 Edition,2017,8,4,S-10-2,Available
BK012,SUB003,Programming for Problem Solving,Fundamentals of Programming for Problem Solving,Siddharth Vohra,Wiley,978-0-08-323135-5,3 Edition,2015,3,1,S-03-8,Limited
BK013,SUB004,Basic Electrical Engineering,Advanced Basic Electrical Engineering,Ojasvi Anand,Packt,978-1-67933-485-6,3 Edition,2022,4,1,S-08-2,Limited
BK014,SUB004,Basic Electrical Engineering,Fundamentals of Basic Electrical Engineering,Naveen Som,Oxford University Press,978-0-9784271-5-3,1 Edition,2024,6,5,S-18-2,Available
BK015,SUB004,Basic Electrical Engineering,Basic Electrical Engineering Concepts,Omya Manda,Oxford University Press,978-1-223-31891-2,4 Edition,2022,6,5,S-19-2,Available
BK016,SUB004,Basic Electrical Engineering,Basic Electrical Engineering Essentials,Jhalak Sachdev,Packt,978-0-9895593-1-7,5 Edition,2024,8,2,S-05-4,Limited
BK017,SUB005,English Communication,English Communication Concepts,Baljiwan Karan,O'Reilly,978-1-910819-25-8,1 Edition,2017,6,1,S-16-1,Limited
BK018,SUB005,English Communication,English Communication Essentials,Harsh De,Oxford University Press,978-1-227-50261-4,4 Edition,2019,4,0,S-16-1,Out of Stock
BK019,SUB005,English Communication,Advanced English Communication,Amol Hegde,Pearson,978-1-320-55863-1,5 Edition,2023,4,4,S-03-1,Available
BK020,SUB005,English Communication,English Communication,Panini Sharma,Springer,978-1-987956-23-8,2 Edition,2021,8,1,S-16-7,Limited
BK021,SUB006,Mathematics-II,Mathematics-II Essentials,Henry Nagi,Springer,978-1-76242-888-2,5 Edition,2019,5,0,S-17-1,Out of Stock
BK022,SUB006,Mathematics-II,Mathematics-II,Januja Anne,McGraw Hill,978-0-446-52940-2,3 Edition,2023,3,3,S-04-6,Available
BK023,SUB006,Mathematics-II,Introduction to Mathematics-II,Nikita Uppal,Springer,978-1-878635-00-6,4 Edition,2018,3,0,S-11-4,Out of Stock
BK024,SUB006,Mathematics-II,Mathematics-II Concepts,Shaurya Babu,Oxford University Press,978-0-7081-3278-4,3 Edition,2020,5,0,S-09-6,Out of Stock
BK025,SUB007,Data Structures,Data Structures,Bimala Chander,McGraw Hill,978-0-252-31567-1,1 Edition,2023,3,3,S-10-7,Available
BK026,SUB007,Data Structures,Advanced Data Structures,Gavin Kaur,Oxford University Press,978-0-564-02806-1,4 Edition,2018,8,2,S-11-6,Limited
BK027,SUB007,Data Structures,Introduction to Data Structures,Rehaan Kaur,Springer,978-1-337-98536-9,3 Edition,2025,7,5,S-20-8,Available
BK028,SUB007,Data Structures,Data Structures Concepts,Hiral Varkey,Oxford University Press,978-1-5003-5141-0,4 Edition,2024,3,2,S-06-8,Limited
BK029,SUB008,Digital Electronics,Introduction to Digital Electronics,Indali Mohanty,O'Reilly,978-0-08-124339-8,3 Edition,2021,4,0,S-06-6,Out of Stock
BK030,SUB008,Digital Electronics,Fundamentals of Digital Electronics,Balvan Menon,Springer,978-1-112-15833-9,2 Edition,2015,3,0,S-18-7,Out of Stock
BK031,SUB008,Digital Electronics,Digital Electronics Concepts,Ayushman Nair,McGraw Hill,978-1-4100-1243-2,5 Edition,2016,3,2,S-20-3,Limited
BK032,SUB008,Digital Electronics,Digital Electronics,Lekha Sarin,Springer,978-0-292-49099-4,5 Edition,2023,7,1,S-11-1,Limited
BK033,SUB009,Environmental Studies,Advanced Environmental Studies,Nihal Bajwa,Springer,978-0-203-90949-2,3 Edition,2015,4,4,S-08-4,Available
BK034,SUB009,Environmental Studies,Introduction to Environmental Studies,Orinder Brar,Springer,978-1-85967-246-4,5 Edition,2017,6,3,S-05-3,Available
BK035,SUB009,Environmental Studies,Environmental Studies,Imaran Koshy,Springer,978-1-62248-795-0,1 Edition,2023,7,5,S-03-5,Available
BK036,SUB009,Environmental Studies,Fundamentals of Environmental Studies,Mohini Lad,Springer,978-0-05-014640-8,5 Edition,2023,6,4,S-16-8,Available
BK037,SUB010,Python Programming,Introduction to Python Programming,Maanas Wable,O'Reilly,978-0-9927622-7-8,4 Edition,2017,6,4,S-10-2,Available
BK038,SUB010,Python Programming,Python Programming,Thomas Sibal,O'Reilly,978-1-58173-033-3,3 Edition,2015,5,2,S-07-5,Limited
BK039,SUB010,Python Programming,Fundamentals of Python Programming,Pushti Vasa,O'Reilly,978-0-00-040965-2,4 Edition,2020,6,3,S-13-5,Available
BK040,SUB010,Python Programming,Advanced Python Programming,Advik Sastry,McGraw Hill,978-1-880202-54-8,5 Edition,2016,5,3,S-06-4,Available
BK041,SUB011,DBMS,Introduction to DBMS,Reva Palla,Wiley,978-1-920248-05-5,3 Edition,2024,3,0,S-15-7,Out of Stock
