Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB001,STU0002,Wakeeta Agarwal,BK240,Advanced Business Statistics,2026-06-29,2026-07-13,2026-06-30,0,Returned
LIB002,STU0003,Jeet Tripathi,BK019,Introduction to English Communication,2026-05-25,2026-06-08,2026-07-02,240,Returned
LIB003,STU0003,Jeet Tripathi,BK072,Introduction to Web Technologies,2026-02-18,2026-03-04,2026-03-20,160,Returned
LIB004,STU0005,Aarini Dua,BK060,Java Programming Essentials,2026-05-14,2026-05-28,,500,Overdue
LIB005,STU0005,Aarini Dua,BK158,Business Law,2026-05-05,2026-05-19,2026-06-23,350,Returned
LIB006,STU0005,Aarini Dua,BK045,Operating Systems,2026-02-27,2026-03-13,,500,Overdue
LIB007,STU0011,Netra Date,BK252,HR Management Essentials,2026-04-27,2026-05-11,,500,Overdue
LIB008,STU0011,Netra Date,BK029,Digital Electronics Essentials,2026-05-22,2026-06-05,,470,Overdue
LIB009,STU0013,Lipika Nagy,BK153,Introduction to Organizational Behaviour,2026-03-31,2026-04-14,2026-04-23,90,Returned
LIB010,STU0013,Lipika Nagy,BK239,Business Statistics,2026-02-11,2026-02-25,2026-06-17,500,Returned
LIB011,STU0013,Lipika Nagy,BK185,Research Methodology Concepts,2026-05-12,2026-05-26,,500,Overdue
LIB012,STU0016,Sai Char,BK239,Business Statistics,2026-04-15,2026-04-29,2026-05-29,300,Returned
LIB013,STU0016,Sai Char,BK054,Discrete Mathematics Concepts,2026-06-28,2026-07-12,2026-07-13,10,Returned
LIB014,STU0017,Advaith Goel,BK047,Fundamentals of Operating Systems,2026-05-16,2026-05-30,2026-05-27,0,Returned
LIB015,STU0019,Wazir Srivastava,BK130,Business Communication,2026-04-04,2026-04-18,,500,Overdue
LIB016,STU0020,Harinakshi Radhakrishnan,BK224,Introduction to Managerial Economics,2026-03-29,2026-04-12,2026-04-27,150,Returned
LIB017,STU0020,Harinakshi Radhakrishnan,BK266,International Business Essentials,2026-03-08,2026-03-22,2026-05-06,450,Returned
LIB018,STU0020,Harinakshi Radhakrishnan,BK083,Machine Learning Concepts,2026-04-28,2026-05-12,,500,Overdue
LIB019,STU0022,Varsha Zacharia,BK160,Business Law Essentials,2026-01-28,2026-02-11,2026-05-19,500,Returned
LIB020,STU0022,Varsha Zacharia,BK124,Blockchain Concepts,2026-04-07,2026-04-21,2026-06-25,500,Returned
LIB021,STU0022,Varsha Zacharia,BK220,Introduction to Project Management,2026-05-19,2026-06-02,2026-05-21,0,Returned
LIB022,STU0024,Unni Choudhury,BK115,IoT,2026-06-20,2026-07-04,,180,Overdue
LIB023,STU0024,Unni Choudhury,BK167,Environmental Studies,2026-05-02,2026-05-16,2026-07-03,480,Returned
LIB024,STU0024,Unni Choudhury,BK255,Business Analytics Essentials,2026-02-17,2026-03-03,2026-07-05,500,Returned
LIB025,STU0027,Noah Chowdhury,BK044,DBMS Essentials,2026-04-04,2026-04-18,2026-07-01,500,Returned
LIB026,STU0027,Noah Chowdhury,BK259,Business Communication,2026-05-04,2026-05-18,2026-05-19,10,Returned
LIB027,STU0027,Noah Chowdhury,BK009,Programming for Problem Solving,2026-04-03,2026-04-17,,500,Overdue
LIB028,STU0030,Netra Barman,BK157,Fundamentals of Business Law,2026-05-26,2026-06-09,2026-06-08,0,Returned
LIB029,STU0030,Netra Barman,BK022,Advanced Mathematics-II,2026-03-20,2026-04-03,2026-06-20,500,Returned
LIB030,STU0030,Netra Barman,BK161,Business Statistics Concepts,2026-05-25,2026-06-08,2026-06-25,170,Returned
LIB031,STU0037,Vincent Madan,BK147,Introduction to Computer Fundamentals,2026-03-29,2026-04-12,2026-07-01,500,Returned
LIB032,STU0037,Vincent Madan,BK064,Software Engineering,2026-06-20,2026-07-04,2026-07-06,20,Returned
LIB033,STU0037,Vincent Madan,BK264,Advanced Strategic Management,2026-06-25,2026-07-09,2026-07-05,0,Returned
LIB034,STU0039,Hardik Sinha,BK026,Fundamentals of Data Structures,2026-03-11,2026-03-25,,500,Overdue
LIB035,STU0039,Hardik Sinha,BK151,Marketing Management,2026-03-27,2026-04-10,2026-04-22,120,Returned
LIB036,STU0040,Sara Rout,BK067,Fundamentals of Design & Analysis of Algorithms,2026-05-11,2026-05-25,2026-05-12,0,Returned
LIB037,STU0040,Sara Rout,BK073,Introduction to Microprocessors,2026-03-16,2026-03-30,2026-03-30,0,Returned
LIB038,STU0040,Sara Rout,BK106,Introduction to Big Data Analytics,2026-04-06,2026-04-20,2026-04-06,0,Returned
LIB039,STU0044,Inaya Pradhan,BK210,Introduction to Supply Chain Management,2026-03-27,2026-04-10,2026-06-19,500,Returned
LIB040,STU0048,Udarsh Bora,BK132,Business Communication Essentials,2026-01-24,2026-02-07,,500,Overdue
LIB041,STU0050,Noah Johal,BK171,Human Resource Management Concepts,2026-06-19,2026-07-03,,190,Overdue
LIB042,STU0054,Abhiram Kara,BK105,Big Data Analytics Essentials,2026-03-04,2026-03-18,2026-05-16,500,Returned
LIB043,STU0055,Daksh Gara,BK061,Software Engineering Concepts,2026-03-17,2026-03-31,2026-07-16,500,Returned
LIB044,STU0055,Daksh Gara,BK082,Advanced Machine Learning,2026-04-25,2026-05-09,2026-07-15,500,Returned
LIB045,STU0055,Daksh Gara,BK023,Mathematics-II Concepts,2026-03-15,2026-03-29,2026-03-23,0,Returned
LIB046,STU0056,Kiaan Murthy,BK015,Basic Electrical Engineering Essentials,2026-02-20,2026-03-06,2026-04-16,410,Returned
LIB047,STU0059,Girish Gade,BK115,IoT,2026-06-27,2026-07-11,2026-07-16,50,Returned
LIB048,STU0062,Frado Walla,BK089,Computer Graphics,2026-06-29,2026-07-13,2026-07-20,70,Returned
LIB049,STU0062,Frado Walla,BK174,Financial Management Essentials,2026-06-09,2026-06-23,,290,Overdue
LIB050,STU0062,Frado Walla,BK157,Fundamentals of Business Law,2026-03-17,2026-03-31,2026-07-09,500,Returned
LIB051,STU0069,Lavanya Gokhale,BK144,Advanced Business Mathematics,2026-05-31,2026-06-14,2026-07-10,260,Returned
LIB052,STU0070,Anay Mangat,BK155,Organizational Behaviour,2026-04-17,2026-05-01,2026-05-30,290,Returned
LIB053,STU0071,Nachiket Narayanan,BK109,Mobile Computing,2026-04-16,2026-04-30,2026-05-09,90,Returned
LIB054,STU0071,Nachiket Narayanan,BK044,DBMS Essentials,2026-06-12,2026-06-26,,260,Overdue
LIB055,STU0071,Nachiket Narayanan,BK146,Advanced Computer Fundamentals,2026-03-29,2026-04-12,,500,Overdue
LIB056,STU0076,Gautam Mahajan,BK101,Advanced Artificial Intelligence,2026-06-15,2026-06-29,2026-07-21,220,Returned
LIB057,STU0076,Gautam Mahajan,BK071,Web Technologies Essentials,2026-05-01,2026-05-15,2026-06-16,320,Returned
LIB058,STU0078,Ubika Suresh,BK265,Introduction to International Business,2026-05-02,2026-05-16,2026-05-23,70,Returned
LIB059,STU0078,Ubika Suresh,BK042,Fundamentals of DBMS,2026-06-19,2026-07-03,2026-07-07,40,Returned
LIB060,STU0078,Ubika Suresh,BK229,Organizational Behaviour Concepts,2026-03-16,2026-03-30,2026-03-18,0,Returned
LIB061,STU0079,Eesha Atwal,BK011,Programming for Problem Solving Concepts,2026-02-22,2026-03-08,,500,Overdue
LIB062,STU0080,Yoshita Bakshi,BK264,Advanced Strategic Management,2026-04-22,2026-05-06,2026-06-29,500,Returned
LIB063,STU0080,Yoshita Bakshi,BK181,Fundamentals of Entrepreneurship,2026-06-17,2026-07-01,2026-07-11,100,Returned
LIB064,STU0080,Yoshita Bakshi,BK263,Introduction to Strategic Management,2026-02-15,2026-03-01,2026-07-18,500,Returned
LIB065,STU0083,Nakul Sridhar,BK142,Fundamentals of Business Mathematics,2026-03-03,2026-03-17,,500,Overdue
LIB066,STU0084,Rishi Mani,BK232,Fundamentals of Organizational Behaviour,2026-01-29,2026-02-12,2026-05-06,500,Returned
LIB067,STU0084,Rishi Mani,BK028,Data Structures Concepts,2026-02-25,2026-03-11,2026-06-08,500,Returned
LIB068,STU0084,Rishi Mani,BK177,Operations Management Concepts,2026-02-17,2026-03-03,,500,Overdue
LIB069,STU0085,Manthan Dada,BK073,Introduction to Microprocessors,2026-03-21,2026-04-04,2026-05-14,400,Returned
LIB070,STU0088,George Borde,BK036,Advanced Environmental Studies,2026-05-25,2026-06-08,2026-06-14,60,Returned
LIB071,STU0088,George Borde,BK134,Advanced Financial Accounting,2026-03-10,2026-03-24,2026-03-17,0,Returned
LIB072,STU0088,George Borde,BK099,Cyber Security Concepts,2026-05-28,2026-06-11,,410,Overdue
LIB073,STU0090,Meera Mall,BK184,Entrepreneurship,2026-03-15,2026-03-29,,500,Overdue
LIB074,STU0090,Meera Mall,BK022,Advanced Mathematics-II,2026-05-14,2026-05-28,2026-05-15,0,Returned
LIB075,STU0093,Raghav Kalita,BK119,Fundamentals of Deep Learning,2026-03-01,2026-03-15,2026-04-22,380,Returned
LIB076,STU0093,Raghav Kalita,BK246,Operations Management Essentials,2026-01-24,2026-02-07,2026-06-21,500,Returned
LIB077,STU0093,Raghav Kalita,BK230,Organizational Behaviour Essentials,2026-06-11,2026-06-25,,270,Overdue
