Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB001,STU0004,Harshil Sethi,BK256,Fundamentals of Business Analytics,2026-02-16,2026-03-02,2026-07-08,500,Returned
LIB002,STU0004,Harshil Sethi,BK028,Data Structures Concepts,2026-03-07,2026-03-21,2026-03-25,40,Returned
LIB003,STU0005,Rishi Ben,BK047,Advanced Operating Systems,2026-02-27,2026-03-13,2026-04-01,190,Returned
LIB004,STU0006,Mahika Dar,BK057,Advanced Java Programming,2026-01-31,2026-02-14,,500,Overdue
LIB005,STU0010,Chakrika Wali,BK213,Advanced Business Analytics,2026-03-04,2026-03-18,2026-04-04,170,Returned
LIB006,STU0010,Chakrika Wali,BK245,Operations Management,2026-06-21,2026-07-05,2026-07-22,170,Returned
LIB007,STU0013,Wazir Rana,BK119,Deep Learning,2026-05-29,2026-06-12,2026-07-09,270,Returned
LIB008,STU0013,Wazir Rana,BK143,Business Mathematics Concepts,2026-04-26,2026-05-10,,500,Overdue
LIB009,STU0013,Wazir Rana,BK068,Fundamentals of Design & Analysis of Algorithms,2026-03-13,2026-03-27,,500,Overdue
LIB010,STU0015,Mugdha Savant,BK151,Introduction to Marketing Management,2026-04-28,2026-05-12,2026-06-30,490,Returned
LIB011,STU0016,Osha Swamy,BK140,Business Economics,2026-05-16,2026-05-30,2026-06-07,80,Returned
LIB012,STU0016,Osha Swamy,BK107,Advanced Big Data Analytics,2026-02-09,2026-02-23,2026-06-06,500,Returned
LIB013,STU0016,Osha Swamy,BK182,Advanced Entrepreneurship,2026-05-16,2026-05-30,2026-06-28,290,Returned
LIB014,STU0017,Sara Kadakia,BK201,E-Commerce,2026-05-30,2026-06-13,2026-07-05,220,Returned
LIB015,STU0018,Shaurya Issac,BK043,DBMS,2026-05-27,2026-06-10,2026-06-15,50,Returned
LIB016,STU0018,Shaurya Issac,BK054,Discrete Mathematics Essentials,2026-05-13,2026-05-27,2026-05-18,0,Returned
LIB017,STU0018,Shaurya Issac,BK031,Digital Electronics Concepts,2026-02-25,2026-03-11,2026-06-09,500,Returned
LIB018,STU0020,Jatin Dhar,BK032,Digital Electronics,2026-01-30,2026-02-13,2026-07-10,500,Returned
LIB019,STU0023,Irya Bhavsar,BK072,Web Technologies Concepts,2026-03-07,2026-03-21,2026-04-22,320,Returned
LIB020,STU0023,Irya Bhavsar,BK083,Advanced Machine Learning,2026-04-15,2026-04-29,2026-04-22,0,Returned
LIB021,STU0023,Irya Bhavsar,BK034,Introduction to Environmental Studies,2026-02-24,2026-03-10,2026-03-26,160,Returned
LIB022,STU0027,Nitesh Natt,BK242,Advanced Financial Management,2026-03-24,2026-04-07,,500,Overdue
LIB023,STU0027,Nitesh Natt,BK094,Cloud Computing Essentials,2026-02-01,2026-02-15,,500,Overdue
LIB024,STU0027,Nitesh Natt,BK014,Fundamentals of Basic Electrical Engineering,2026-02-22,2026-03-08,2026-05-15,500,Returned
LIB025,STU0031,Rushil Zacharia,BK174,Financial Management,2026-02-07,2026-02-21,2026-04-19,500,Returned
LIB026,STU0031,Rushil Zacharia,BK212,Introduction to Supply Chain Management,2026-03-05,2026-03-19,,500,Overdue
LIB027,STU0031,Rushil Zacharia,BK055,Introduction to Discrete Mathematics,2026-04-07,2026-04-21,2026-04-30,90,Returned
LIB028,STU0032,Bhavna Taneja,BK114,IoT Concepts,2026-02-22,2026-03-08,2026-06-06,500,Returned
