Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB001,STU0001,Anamika Pillay,BK143,Advanced Business Mathematics,2026-02-22,2026-03-08,2026-05-05,500,Returned
LIB002,STU0001,Anamika Pillay,BK265,Introduction to International Business,2026-02-17,2026-03-03,2026-02-27,0,Returned
LIB003,STU0001,Anamika Pillay,BK038,Advanced Python Programming,2026-04-08,2026-04-22,,500,Overdue
LIB004,STU0007,Ayushman Varty,BK126,DevOps Essentials,2026-05-03,2026-05-17,,500,Overdue
LIB005,STU0012,Dominic Rama,BK244,Fundamentals of Financial Management,2026-06-15,2026-06-29,2026-07-01,20,Returned
LIB006,STU0012,Dominic Rama,BK127,Fundamentals of DevOps,2026-05-20,2026-06-03,2026-07-21,480,Returned
LIB007,STU0012,Dominic Rama,BK116,IoT Essentials,2026-04-23,2026-05-07,2026-07-09,500,Returned
LIB008,STU0014,Charita Kala,BK170,Introduction to Human Resource Management,2026-05-29,2026-06-12,2026-05-29,0,Returned
LIB009,STU0014,Charita Kala,BK115,IoT Concepts,2026-02-21,2026-03-07,2026-04-20,440,Returned
LIB010,STU0014,Charita Kala,BK017,English Communication Concepts,2026-05-08,2026-05-22,2026-07-02,410,Returned
LIB011,STU0015,Abhiram Mallick,BK125,Introduction to DevOps,2026-05-07,2026-05-21,2026-06-10,200,Returned
LIB012,STU0015,Abhiram Mallick,BK027,Data Structures Concepts,2026-05-17,2026-05-31,2026-05-29,0,Returned
LIB013,STU0016,Veer Sem,BK256,Business Analytics Essentials,2026-04-26,2026-05-10,2026-05-22,120,Returned
LIB014,STU0016,Veer Sem,BK104,Artificial Intelligence Essentials,2026-06-22,2026-07-06,2026-06-27,0,Returned
LIB015,STU0016,Veer Sem,BK094,Cloud Computing Concepts,2026-05-27,2026-06-10,,430,Overdue
LIB016,STU0017,Raksha Borde,BK211,Advanced Supply Chain Management,2026-03-16,2026-03-30,2026-05-05,360,Returned
LIB017,STU0017,Raksha Borde,BK088,Introduction to Compiler Design,2026-01-31,2026-02-14,2026-07-07,500,Returned
LIB018,STU0020,Ayaan Mittal,BK002,Mathematics-I Essentials,2026-03-18,2026-04-01,,500,Overdue
LIB019,STU0020,Ayaan Mittal,BK129,Fundamentals of Business Communication,2026-03-10,2026-03-24,2026-04-04,110,Returned
LIB020,STU0023,Dipta Bassi,BK027,Data Structures Concepts,2026-05-24,2026-06-07,2026-06-05,0,Returned
LIB021,STU0028,Hemangini Dube,BK020,English Communication,2026-02-02,2026-02-16,2026-05-26,500,Returned
LIB022,STU0028,Hemangini Dube,BK236,Marketing Management,2026-05-12,2026-05-26,2026-06-01,60,Returned
LIB023,STU0028,Hemangini Dube,BK100,Cyber Security Concepts,2026-02-03,2026-02-17,2026-03-08,190,Returned
LIB024,STU0029,Shivani Patla,BK172,Human Resource Management Essentials,2026-02-08,2026-02-22,2026-02-13,0,Returned
LIB025,STU0031,Ishani Ray,BK043,Introduction to DBMS,2026-06-03,2026-06-17,2026-06-17,0,Returned
LIB026,STU0032,Hredhaan Ghose,BK265,Introduction to International Business,2026-04-28,2026-05-12,,500,Overdue
