Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Falguni,Shukla,Falguni Shukla,Male,CSE,B.Tech,1,SEC001,falguni.shukla@cpit.edu.in,8363250944,O+,Hosteller,2026,6.68
STU0002,CSE2026A002,Wahab,Bedi,Wahab Bedi,Female,CSE,B.Tech,1,SEC001,wahab.bedi@cpit.edu.in,7874069923,B-,Day Scholar,2026,7.25
STU0003,CSE2026A003,Robert,Dugal,Robert Dugal,Male,CSE,B.Tech,1,SEC001,robert.dugal@cpit.edu.in,7837608137,A-,Day Scholar,2026,7.43
STU0004,CSE2026A004,Arunima,Mittal,Arunima Mittal,Female,CSE,B.Tech,1,SEC001,arunima.mittal@cpit.edu.in,8926490682,B-,Hosteller,2026,7.25
STU0005,CSE2026A005,Vansha,Parsa,Vansha Parsa,Male,CSE,B.Tech,1,SEC001,vansha.parsa@cpit.edu.in,8572891841,A-,Day Scholar,2026,9.85
STU0006,CSE2026A006,Leela,Choudhary,Leela Choudhary,Male,CSE,B.Tech,1,SEC001,leela.choudhary@cpit.edu.in,9956680778,B+,Day Scholar,2026,7.42
STU0007,CSE2026A007,Nimrat,Patel,Nimrat Patel,Female,CSE,B.Tech,1,SEC001,nimrat.patel@cpit.edu.in,6043658295,O+,Day Scholar,2026,9.48
STU0008,CSE2026A008,Damyanti,Goel,Damyanti Goel,Male,CSE,B.Tech,1,SEC001,damyanti.goel@cpit.edu.in,8501000885,B-,Hosteller,2026,6.99
STU0009,CSE2026A009,Mason,Raja,Mason Raja,Male,CSE,B.Tech,1,SEC001,mason.raja@cpit.edu.in,6651234278,AB+,Hosteller,2026,7.11
STU0010,CSE2026A010,Hemang,Sheth,Hemang Sheth,Female,CSE,B.Tech,1,SEC001,hemang.sheth@cpit.edu.in,7159608056,B-,Hosteller,2026,6.9
STU0011,CSE2026A011,Veer,Nagy,Veer Nagy,Male,CSE,B.Tech,1,SEC001,veer.nagy@cpit.edu.in,7622022770,A-,Day Scholar,2026,6.48
STU0012,CSE2026A012,Henry,Mann,Henry Mann,Male,CSE,B.Tech,1,SEC001,henry.mann@cpit.edu.in,8545333371,O+,Day Scholar,2026,6.92
STU0013,CSE2026A013,Ekapad,Bal,Ekapad Bal,Male,CSE,B.Tech,1,SEC001,ekapad.bal@cpit.edu.in,9383913539,AB-,Hosteller,2026,7.04
STU0014,CSE2026A014,Anmol,Narula,Anmol Narula,Male,CSE,B.Tech,1,SEC001,anmol.narula@cpit.edu.in,9078510402,AB+,Day Scholar,2026,8.73
STU0015,CSE2026A015,Omya,Som,Omya Som,Female,CSE,B.Tech,1,SEC001,omya.som@cpit.edu.in,9572051538,B-,Hosteller,2026,7.49
STU0016,CSE2026A016,Abha,Hari,Abha Hari,Male,CSE,B.Tech,1,SEC001,abha.hari@cpit.edu.in,6422889075,B+,Hosteller,2026,7.3
STU0017,CSE2026A017,Dayita,Bhasin,Dayita Bhasin,Male,CSE,B.Tech,1,SEC001,dayita.bhasin@cpit.edu.in,8915238033,O+,Day Scholar,2026,9.87
STU0018,CSE2026A018,Dominic,Tank,Dominic Tank,Female,CSE,B.Tech,1,SEC001,dominic.tank@cpit.edu.in,8959728920,B+,Hosteller,2026,9.76
STU0019,CSE2026A019,Kabir,Ganesh,Kabir Ganesh,Male,CSE,B.Tech,1,SEC001,kabir.ganesh@cpit.edu.in,8714871500,B+,Day Scholar,2026,6.61
STU0020,CSE2026A020,Warda,Issac,Warda Issac,Female,CSE,B.Tech,1,SEC001,warda.issac@cpit.edu.in,7398529410,O-,Hosteller,2026,6.46
STU0021,CSE2026A021,Kala,Tara,Kala Tara,Male,CSE,B.Tech,1,SEC001,kala.tara@cpit.edu.in,6833149770,O+,Day Scholar,2026,9.9
STU0022,CSE2026A022,Peter,Brar,Peter Brar,Female,CSE,B.Tech,1,SEC001,peter.brar@cpit.edu.in,8191562813,AB+,Hosteller,2026,8.41
STU0023,CSE2026A023,Theodore,Balan,Theodore Balan,Female,CSE,B.Tech,1,SEC001,theodore.balan@cpit.edu.in,9644464410,AB-,Day Scholar,2026,8.35
STU0024,CSE2026A024,Yashvi,Rana,Yashvi Rana,Male,CSE,B.Tech,1,SEC001,yashvi.rana@cpit.edu.in,8770875459,O+,Hosteller,2026,6.49
STU0025,CSE2026A025,Xalak,Bera,Xalak Bera,Female,CSE,B.Tech,1,SEC001,xalak.bera@cpit.edu.in,7423501966,A+,Hosteller,2026,9.66
STU0026,CSE2026A026,Fitan,Shenoy,Fitan Shenoy,Male,CSE,B.Tech,1,SEC001,fitan.shenoy@cpit.edu.in,9269239063,AB+,Hosteller,2026,8.0
STU0027,CSE2026A027,Tanay,Morar,Tanay Morar,Male,CSE,B.Tech,1,SEC001,tanay.morar@cpit.edu.in,9131572552,B+,Hosteller,2026,8.99
STU0028,CSE2026A028,Shivani,Shetty,Shivani Shetty,Female,CSE,B.Tech,1,SEC001,shivani.shetty@cpit.edu.in,9763216007,AB-,Hosteller,2026,7.77
STU0029,CSE2026A029,Ishanvi,Bhalla,Ishanvi Bhalla,Female,CSE,B.Tech,1,SEC001,ishanvi.bhalla@cpit.edu.in,8843286318,A-,Day Scholar,2026,8.7
STU0030,CSE2026A030,Yatan,Lal,Yatan Lal,Female,CSE,B.Tech,1,SEC001,yatan.lal@cpit.edu.in,8495009946,A+,Hosteller,2026,9.08
STU0031,CSE2026A031,Sanaya,Sidhu,Sanaya Sidhu,Male,CSE,B.Tech,1,SEC001,sanaya.sidhu@cpit.edu.in,9735799347,A+,Day Scholar,2026,8.59
STU0032,CSE2026A032,Jagrati,Chaudhuri,Jagrati Chaudhuri,Female,CSE,B.Tech,1,SEC001,jagrati.chaudhuri@cpit.edu.in,8002227597,B+,Hosteller,2026,6.53
STU0033,CSE2026A033,Pranav,Saxena,Pranav Saxena,Male,CSE,B.Tech,1,SEC001,pranav.saxena@cpit.edu.in,8497310182,B-,Day Scholar,2026,9.36
STU0034,CSE2026A034,Arya,Uppal,Arya Uppal,Female,CSE,B.Tech,1,SEC001,arya.uppal@cpit.edu.in,7223980355,O-,Hosteller,2026,7.73
STU0035,CSE2026A035,Isaac,Shanker,Isaac Shanker,Female,CSE,B.Tech,1,SEC001,isaac.shanker@cpit.edu.in,6056208897,B-,Hosteller,2026,9.09
STU0036,CSE2026A036,Aarnav,Rege,Aarnav Rege,Male,CSE,B.Tech,1,SEC001,aarnav.rege@cpit.edu.in,7663413808,A+,Day Scholar,2026,8.84
STU0037,CSE2026A037,Diya,Krishna,Diya Krishna,Female,CSE,B.Tech,1,SEC001,diya.krishna@cpit.edu.in,6716059663,O-,Day Scholar,2026,9.42
STU0038,CSE2026A038,Vincent,Bassi,Vincent Bassi,Male,CSE,B.Tech,1,SEC001,vincent.bassi@cpit.edu.in,9121424298,AB+,Day Scholar,2026,8.73
STU0039,CSE2026A039,Vincent,Dutta,Vincent Dutta,Female,CSE,B.Tech,1,SEC001,vincent.dutta@cpit.edu.in,9220012293,A-,Day Scholar,2026,9.87
STU0040,CSE2026A040,Ganga,Sachdev,Ganga Sachdev,Male,CSE,B.Tech,1,SEC001,ganga.sachdev@cpit.edu.in,6536169337,A-,Hosteller,2026,9.57
