Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Aryan,Rai,Aryan Rai,Female,CSE,B.Tech,1,SEC001,aryan.rai@cpit.edu.in,9678383266,O-,Day Scholar,2026,9.72
STU0002,CSE2026A002,Bachittar,Behl,Bachittar Behl,Male,CSE,B.Tech,1,SEC001,bachittar.behl@cpit.edu.in,7902065169,B+,Day Scholar,2026,6.88
STU0003,CSE2026A003,Kai,Gaba,Kai Gaba,Male,CSE,B.Tech,1,SEC001,kai.gaba@cpit.edu.in,6176143614,B-,Hosteller,2026,8.73
STU0004,CSE2026A004,Vedika,Singh,Vedika Singh,Male,CSE,B.Tech,1,SEC001,vedika.singh@cpit.edu.in,9817075196,AB-,Day Scholar,2026,6.2
STU0005,CSE2026A005,Raghav,Ghosh,Raghav Ghosh,Female,CSE,B.Tech,1,SEC001,raghav.ghosh@cpit.edu.in,8257957308,AB-,Day Scholar,2026,7.11
STU0006,CSE2026A006,Omaja,Balakrishnan,Omaja Balakrishnan,Male,CSE,B.Tech,1,SEC001,omaja.balakrishnan@cpit.edu.in,7290710316,B+,Day Scholar,2026,6.98
STU0007,CSE2026A007,Nidhi,Sidhu,Nidhi Sidhu,Male,CSE,B.Tech,1,SEC001,nidhi.sidhu@cpit.edu.in,9032557178,B-,Hosteller,2026,7.3
STU0008,CSE2026A008,Zansi,Dass,Zansi Dass,Male,CSE,B.Tech,1,SEC001,zansi.dass@cpit.edu.in,7646198823,B-,Hosteller,2026,6.51
STU0009,CSE2026A009,Eiravati,Narasimhan,Eiravati Narasimhan,Female,CSE,B.Tech,1,SEC001,eiravati.narasimhan@cpit.edu.in,9091624946,AB-,Hosteller,2026,6.24
STU0010,CSE2026A010,Ati,Wadhwa,Ati Wadhwa,Female,CSE,B.Tech,1,SEC001,ati.wadhwa@cpit.edu.in,9407175122,B+,Day Scholar,2026,9.64
STU0011,CSE2026A011,Warhi,Wadhwa,Warhi Wadhwa,Male,CSE,B.Tech,1,SEC001,warhi.wadhwa@cpit.edu.in,6741205369,A-,Hosteller,2026,7.13
STU0012,CSE2026A012,Fariq,Buch,Fariq Buch,Male,CSE,B.Tech,1,SEC001,fariq.buch@cpit.edu.in,8016722138,O+,Hosteller,2026,6.74
STU0013,CSE2026A013,Simon,Patil,Simon Patil,Female,CSE,B.Tech,1,SEC001,simon.patil@cpit.edu.in,7587656045,O-,Hosteller,2026,8.05
STU0014,CSE2026A014,Rehaan,Shukla,Rehaan Shukla,Female,CSE,B.Tech,1,SEC001,rehaan.shukla@cpit.edu.in,7123863941,AB+,Hosteller,2026,6.21
STU0015,CSE2026A015,Sudiksha,Munshi,Sudiksha Munshi,Female,CSE,B.Tech,1,SEC001,sudiksha.munshi@cpit.edu.in,9822100736,A+,Hosteller,2026,9.65
STU0016,CSE2026A016,Varsha,Atwal,Varsha Atwal,Male,CSE,B.Tech,1,SEC001,varsha.atwal@cpit.edu.in,7710795077,A+,Day Scholar,2026,6.35
STU0017,CSE2026A017,Aadi,Babu,Aadi Babu,Female,CSE,B.Tech,1,SEC001,aadi.babu@cpit.edu.in,7719299167,O-,Hosteller,2026,6.38
STU0018,CSE2026A018,Priya,Patla,Priya Patla,Male,CSE,B.Tech,1,SEC001,priya.patla@cpit.edu.in,6268096365,A-,Day Scholar,2026,8.04
STU0019,CSE2026A019,Benjamin,Dey,Benjamin Dey,Female,CSE,B.Tech,1,SEC001,benjamin.dey@cpit.edu.in,6263781136,AB+,Hosteller,2026,8.18
STU0020,CSE2026A020,Yochana,Maharaj,Yochana Maharaj,Male,CSE,B.Tech,1,SEC001,yochana.maharaj@cpit.edu.in,7659942873,O+,Day Scholar,2026,6.17
STU0021,CSE2026A021,Kalpit,Dani,Kalpit Dani,Male,CSE,B.Tech,1,SEC001,kalpit.dani@cpit.edu.in,9177654401,O-,Day Scholar,2026,9.97
STU0022,CSE2026A022,Chaitanya,Das,Chaitanya Das,Male,CSE,B.Tech,1,SEC001,chaitanya.das@cpit.edu.in,7554718912,B-,Day Scholar,2026,6.7
STU0023,CSE2026A023,Lavanya,Sen,Lavanya Sen,Male,CSE,B.Tech,1,SEC001,lavanya.sen@cpit.edu.in,7870018630,AB+,Day Scholar,2026,6.87
STU0024,CSE2026A024,Shravya,Thakkar,Shravya Thakkar,Female,CSE,B.Tech,1,SEC001,shravya.thakkar@cpit.edu.in,7432327475,AB-,Day Scholar,2026,6.54
STU0025,CSE2026A025,Urvi,Choudhry,Urvi Choudhry,Male,CSE,B.Tech,1,SEC001,urvi.choudhry@cpit.edu.in,8541573482,A+,Day Scholar,2026,9.27
STU0026,CSE2026A026,Adya,Dixit,Adya Dixit,Male,CSE,B.Tech,1,SEC001,adya.dixit@cpit.edu.in,8795721863,A+,Day Scholar,2026,7.76
STU0027,CSE2026A027,Pranav,Yadav,Pranav Yadav,Female,CSE,B.Tech,1,SEC001,pranav.yadav@cpit.edu.in,8704339365,A+,Day Scholar,2026,7.62
STU0028,CSE2026A028,Sathvik,Dhingra,Sathvik Dhingra,Female,CSE,B.Tech,1,SEC001,sathvik.dhingra@cpit.edu.in,9886800691,B-,Day Scholar,2026,7.69
STU0029,CSE2026A029,Chaitaly,Mohan,Chaitaly Mohan,Female,CSE,B.Tech,1,SEC001,chaitaly.mohan@cpit.edu.in,7370155551,B+,Hosteller,2026,6.86
STU0030,CSE2026A030,Warjas,Agarwal,Warjas Agarwal,Male,CSE,B.Tech,1,SEC001,warjas.agarwal@cpit.edu.in,9941084706,A-,Day Scholar,2026,6.44
STU0031,CSE2026A031,Brijesh,Nayak,Brijesh Nayak,Female,CSE,B.Tech,1,SEC001,brijesh.nayak@cpit.edu.in,8626228324,B+,Hosteller,2026,6.1
STU0032,CSE2026A032,Bhavya,Murty,Bhavya Murty,Female,CSE,B.Tech,1,SEC001,bhavya.murty@cpit.edu.in,8434518682,B+,Day Scholar,2026,8.16
STU0033,CSE2026A033,Arya,Mishra,Arya Mishra,Male,CSE,B.Tech,1,SEC001,arya.mishra@cpit.edu.in,8807371418,O+,Hosteller,2026,9.59
STU0034,CSE2026A034,Ekiya,Krish,Ekiya Krish,Male,CSE,B.Tech,1,SEC001,ekiya.krish@cpit.edu.in,8830982499,AB-,Hosteller,2026,8.74
STU0035,CSE2026A035,Eta,Subramaniam,Eta Subramaniam,Female,CSE,B.Tech,1,SEC001,eta.subramaniam@cpit.edu.in,9885246927,A-,Hosteller,2026,7.0
STU0036,CSE2026A036,Chatura,Agarwal,Chatura Agarwal,Female,CSE,B.Tech,1,SEC001,chatura.agarwal@cpit.edu.in,8427389414,B-,Hosteller,2026,6.93
STU0037,CSE2026A037,Maya,Sarkar,Maya Sarkar,Male,CSE,B.Tech,1,SEC001,maya.sarkar@cpit.edu.in,8067085241,AB-,Day Scholar,2026,6.74
STU0038,CSE2026A038,Rayaan,Sachar,Rayaan Sachar,Male,CSE,B.Tech,1,SEC001,rayaan.sachar@cpit.edu.in,6133212609,B+,Day Scholar,2026,8.74
STU0039,CSE2026A039,Ayaan,Kannan,Ayaan Kannan,Female,CSE,B.Tech,1,SEC001,ayaan.kannan@cpit.edu.in,8960757131,O+,Day Scholar,2026,8.36
STU0040,CSE2026A040,Megha,Bal,Megha Bal,Female,CSE,B.Tech,1,SEC001,megha.bal@cpit.edu.in,6430502808,A+,Day Scholar,2026,6.08
STU0041,CSE2026A041,Nathaniel,Virk,Nathaniel Virk,Male,CSE,B.Tech,1,SEC001,nathaniel.virk@cpit.edu.in,9050059633,AB-,Hosteller,2026,9.96
STU0042,CSE2026A042,Aarnav,Reddy,Aarnav Reddy,Male,CSE,B.Tech,1,SEC001,aarnav.reddy@cpit.edu.in,6176372470,B-,Day Scholar,2026,7.9
STU0043,CSE2026A043,Oscar,Prabhakar,Oscar Prabhakar,Male,CSE,B.Tech,1,SEC001,oscar.prabhakar@cpit.edu.in,8016256460,O-,Hosteller,2026,9.09
STU0044,CSE2026A044,Aahana,Vaidya,Aahana Vaidya,Male,CSE,B.Tech,1,SEC001,aahana.vaidya@cpit.edu.in,6999973565,AB-,Day Scholar,2026,6.36
STU0045,CSE2026A045,Anirudh,Iyer,Anirudh Iyer,Female,CSE,B.Tech,1,SEC001,anirudh.iyer@cpit.edu.in,6384196450,B-,Hosteller,2026,7.07
STU0046,CSE2026A046,Chatresh,Bora,Chatresh Bora,Female,CSE,B.Tech,1,SEC001,chatresh.bora@cpit.edu.in,8422845887,B+,Day Scholar,2026,7.84
STU0047,CSE2026A047,Pushti,Gade,Pushti Gade,Female,CSE,B.Tech,1,SEC001,pushti.gade@cpit.edu.in,7616586302,B-,Hosteller,2026,6.87
STU0048,CSE2026A048,Chaman,Rajagopal,Chaman Rajagopal,Female,CSE,B.Tech,1,SEC001,chaman.rajagopal@cpit.edu.in,9140449195,A+,Hosteller,2026,6.73
STU0049,CSE2026A049,Anita,Ram,Anita Ram,Female,CSE,B.Tech,1,SEC001,anita.ram@cpit.edu.in,7109859116,O-,Hosteller,2026,7.41
STU0050,CSE2026A050,Viraj,Vala,Viraj Vala,Male,CSE,B.Tech,1,SEC001,viraj.vala@cpit.edu.in,6636490237,AB-,Day Scholar,2026,9.65
STU0051,CSE2026A051,Sai,Mand,Sai Mand,Female,CSE,B.Tech,1,SEC001,sai.mand@cpit.edu.in,8505892747,A+,Day Scholar,2026,7.77
STU0052,CSE2026A052,William,Lala,William Lala,Female,CSE,B.Tech,1,SEC001,william.lala@cpit.edu.in,8243903888,B+,Day Scholar,2026,9.84
STU0053,CSE2026A053,Hritik,Walla,Hritik Walla,Male,CSE,B.Tech,1,SEC001,hritik.walla@cpit.edu.in,9085283167,AB-,Day Scholar,2026,9.51
STU0054,CSE2026A054,Quincy,Choudhary,Quincy Choudhary,Male,CSE,B.Tech,1,SEC001,quincy.choudhary@cpit.edu.in,7634529656,A+,Hosteller,2026,7.27
STU0055,CSE2026A055,Baljiwan,Prashad,Baljiwan Prashad,Female,CSE,B.Tech,1,SEC001,baljiwan.prashad@cpit.edu.in,8243660763,A-,Hosteller,2026,7.6
STU0056,CSE2026A056,Yochana,Ahluwalia,Yochana Ahluwalia,Male,CSE,B.Tech,1,SEC001,yochana.ahluwalia@cpit.edu.in,6446359006,A+,Day Scholar,2026,9.55
STU0057,CSE2026A057,Tanmayi,Gola,Tanmayi Gola,Male,CSE,B.Tech,1,SEC001,tanmayi.gola@cpit.edu.in,7609561830,A+,Hosteller,2026,6.0
STU0058,CSE2026A058,Orinder,Dara,Orinder Dara,Female,CSE,B.Tech,1,SEC001,orinder.dara@cpit.edu.in,9789235433,AB+,Day Scholar,2026,9.13
STU0059,CSE2026A059,Saumya,Chandra,Saumya Chandra,Male,CSE,B.Tech,1,SEC001,saumya.chandra@cpit.edu.in,7099683030,AB+,Day Scholar,2026,7.47
