Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Sudiksha,Sekhon,Sudiksha Sekhon,Male,CSE,B.Tech,1,SEC001,sudiksha.sekhon@cpit.edu.in,6965770361,O+,Hosteller,2026,6.39
STU0002,CSE2026A002,Wakeeta,Agarwal,Wakeeta Agarwal,Female,CSE,B.Tech,1,SEC001,wakeeta.agarwal@cpit.edu.in,8210799253,B+,Day Scholar,2026,8.02
STU0003,CSE2026A003,Jeet,Tripathi,Jeet Tripathi,Female,CSE,B.Tech,1,SEC001,jeet.tripathi@cpit.edu.in,8186351556,B+,Day Scholar,2026,6.36
STU0004,CSE2026A004,Ayushman,Cherian,Ayushman Cherian,Male,CSE,B.Tech,1,SEC001,ayushman.cherian@cpit.edu.in,9453210663,O-,Hosteller,2026,9.79
STU0005,CSE2026A005,Aarini,Dua,Aarini Dua,Male,CSE,B.Tech,1,SEC001,aarini.dua@cpit.edu.in,8163283033,AB+,Hosteller,2026,8.48
STU0006,CSE2026A006,Vinaya,Golla,Vinaya Golla,Male,CSE,B.Tech,1,SEC001,vinaya.golla@cpit.edu.in,9644254571,A+,Hosteller,2026,6.08
STU0007,CSE2026A007,Raagini,Sarraf,Raagini Sarraf,Female,CSE,B.Tech,1,SEC001,raagini.sarraf@cpit.edu.in,7941642433,B+,Hosteller,2026,9.39
STU0008,CSE2026A008,Jacob,Kaur,Jacob Kaur,Male,CSE,B.Tech,1,SEC001,jacob.kaur@cpit.edu.in,6315838961,O+,Hosteller,2026,7.79
STU0009,CSE2026A009,Anusha,Kapadia,Anusha Kapadia,Male,CSE,B.Tech,1,SEC001,anusha.kapadia@cpit.edu.in,9928555592,A-,Hosteller,2026,6.49
STU0010,CSE2026A010,Karan,Sachdeva,Karan Sachdeva,Female,CSE,B.Tech,1,SEC001,karan.sachdeva@cpit.edu.in,7499300514,A-,Day Scholar,2026,8.19
STU0011,CSE2026A011,Netra,Date,Netra Date,Female,CSE,B.Tech,1,SEC001,netra.date@cpit.edu.in,9862009121,O+,Day Scholar,2026,7.25
STU0012,CSE2026A012,Aashi,Bal,Aashi Bal,Female,CSE,B.Tech,1,SEC001,aashi.bal@cpit.edu.in,8889134662,AB+,Hosteller,2026,8.66
STU0013,CSE2026A013,Lipika,Nagy,Lipika Nagy,Male,CSE,B.Tech,1,SEC001,lipika.nagy@cpit.edu.in,6484632718,O+,Day Scholar,2026,6.77
STU0014,CSE2026A014,Fiyaz,Prashad,Fiyaz Prashad,Male,CSE,B.Tech,1,SEC001,fiyaz.prashad@cpit.edu.in,9787606427,B-,Hosteller,2026,9.12
STU0015,CSE2026A015,Daksh,Kata,Daksh Kata,Female,CSE,B.Tech,1,SEC001,daksh.kata@cpit.edu.in,7232857324,AB-,Hosteller,2026,7.8
STU0016,CSE2026A016,Sai,Char,Sai Char,Male,CSE,B.Tech,1,SEC001,sai.char@cpit.edu.in,8907917146,O-,Day Scholar,2026,6.95
STU0017,CSE2026A017,Advaith,Goel,Advaith Goel,Female,CSE,B.Tech,1,SEC001,advaith.goel@cpit.edu.in,6008382858,O-,Day Scholar,2026,9.18
STU0018,CSE2026A018,Odika,Chokshi,Odika Chokshi,Female,CSE,B.Tech,1,SEC001,odika.chokshi@cpit.edu.in,6692983288,AB+,Day Scholar,2026,7.21
STU0019,CSE2026A019,Wazir,Srivastava,Wazir Srivastava,Male,CSE,B.Tech,1,SEC001,wazir.srivastava@cpit.edu.in,6057214996,AB+,Day Scholar,2026,9.12
STU0020,CSE2026A020,Harinakshi,Radhakrishnan,Harinakshi Radhakrishnan,Female,CSE,B.Tech,1,SEC001,harinakshi.radhakrishnan@cpit.edu.in,9084085968,A-,Hosteller,2026,6.81
STU0021,CSE2026A021,Aryan,Mand,Aryan Mand,Female,CSE,B.Tech,1,SEC001,aryan.mand@cpit.edu.in,9404877164,A-,Day Scholar,2026,6.84
STU0022,CSE2026A022,Varsha,Zacharia,Varsha Zacharia,Male,CSE,B.Tech,1,SEC001,varsha.zacharia@cpit.edu.in,7007127301,O+,Hosteller,2026,9.91
STU0023,CSE2026A023,Tanish,Hayre,Tanish Hayre,Female,CSE,B.Tech,1,SEC001,tanish.hayre@cpit.edu.in,6611696295,B+,Day Scholar,2026,7.44
STU0024,CSE2026A024,Unni,Choudhury,Unni Choudhury,Female,CSE,B.Tech,1,SEC001,unni.choudhury@cpit.edu.in,8503186546,AB+,Hosteller,2026,9.99
STU0025,CSE2026A025,Wriddhish,Setty,Wriddhish Setty,Male,CSE,B.Tech,1,SEC001,wriddhish.setty@cpit.edu.in,9264413291,O-,Hosteller,2026,9.48
STU0026,CSE2026A026,Omya,Shetty,Omya Shetty,Male,CSE,B.Tech,1,SEC001,omya.shetty@cpit.edu.in,7735540681,B-,Day Scholar,2026,9.4
STU0027,CSE2026A027,Noah,Chowdhury,Noah Chowdhury,Male,CSE,B.Tech,1,SEC001,noah.chowdhury@cpit.edu.in,7246241448,O-,Day Scholar,2026,6.42
STU0028,CSE2026A028,Simon,Barad,Simon Barad,Female,CSE,B.Tech,1,SEC001,simon.barad@cpit.edu.in,7455163144,O-,Hosteller,2026,9.89
STU0029,CSE2026A029,Watika,Tandon,Watika Tandon,Male,CSE,B.Tech,1,SEC001,watika.tandon@cpit.edu.in,9141780876,B+,Hosteller,2026,9.75
STU0030,CSE2026A030,Netra,Barman,Netra Barman,Male,CSE,B.Tech,1,SEC001,netra.barman@cpit.edu.in,9775604370,A+,Day Scholar,2026,6.5
STU0031,CSE2026A031,Chakradhar,Jain,Chakradhar Jain,Female,CSE,B.Tech,1,SEC001,chakradhar.jain@cpit.edu.in,6735284092,O+,Day Scholar,2026,9.93
STU0032,CSE2026A032,Harinakshi,Bakshi,Harinakshi Bakshi,Female,CSE,B.Tech,1,SEC001,harinakshi.bakshi@cpit.edu.in,9542759419,A+,Day Scholar,2026,6.23
STU0033,CSE2026A033,Indali,Kunda,Indali Kunda,Female,CSE,B.Tech,1,SEC001,indali.kunda@cpit.edu.in,8800325730,O-,Hosteller,2026,8.72
STU0034,CSE2026A034,Ekalinga,Dara,Ekalinga Dara,Male,CSE,B.Tech,1,SEC001,ekalinga.dara@cpit.edu.in,6543789867,B-,Day Scholar,2026,6.18
STU0035,CSE2026A035,Leena,Sathe,Leena Sathe,Male,CSE,B.Tech,1,SEC001,leena.sathe@cpit.edu.in,9551884103,B+,Hosteller,2026,9.35
STU0036,CSE2026A036,Vedika,Trivedi,Vedika Trivedi,Male,CSE,B.Tech,1,SEC001,vedika.trivedi@cpit.edu.in,9773960359,A-,Day Scholar,2026,8.12
STU0037,CSE2026A037,Vincent,Madan,Vincent Madan,Male,CSE,B.Tech,1,SEC001,vincent.madan@cpit.edu.in,9412350474,A-,Hosteller,2026,7.67
STU0038,CSE2026A038,Isha,Sawhney,Isha Sawhney,Female,CSE,B.Tech,1,SEC001,isha.sawhney@cpit.edu.in,8180809015,A-,Hosteller,2026,6.86
STU0039,CSE2026A039,Hardik,Sinha,Hardik Sinha,Female,CSE,B.Tech,1,SEC001,hardik.sinha@cpit.edu.in,7978147023,O+,Day Scholar,2026,9.17
STU0040,CSE2026A040,Sara,Rout,Sara Rout,Male,CSE,B.Tech,1,SEC001,sara.rout@cpit.edu.in,7662057129,O+,Day Scholar,2026,8.03
STU0041,CSE2026A041,Bhavya,Wable,Bhavya Wable,Female,CSE,B.Tech,1,SEC001,bhavya.wable@cpit.edu.in,8556717289,A-,Hosteller,2026,6.37
STU0042,CSE2026A042,Ansh,Kalla,Ansh Kalla,Female,CSE,B.Tech,1,SEC001,ansh.kalla@cpit.edu.in,8393807236,A-,Hosteller,2026,7.93
STU0043,CSE2026A043,Warinder,Sharaf,Warinder Sharaf,Male,CSE,B.Tech,1,SEC001,warinder.sharaf@cpit.edu.in,7623967997,A+,Day Scholar,2026,6.69
STU0044,CSE2026A044,Inaya,Pradhan,Inaya Pradhan,Female,CSE,B.Tech,1,SEC001,inaya.pradhan@cpit.edu.in,9880664813,AB+,Hosteller,2026,7.57
STU0045,CSE2026A045,Riya,Zachariah,Riya Zachariah,Male,CSE,B.Tech,1,SEC001,riya.zachariah@cpit.edu.in,9253490951,AB+,Hosteller,2026,8.83
STU0046,CSE2026A046,Sanya,Sarin,Sanya Sarin,Female,CSE,B.Tech,1,SEC001,sanya.sarin@cpit.edu.in,9952625935,AB-,Hosteller,2026,7.59
STU0047,CSE2026A047,Vedika,Chahal,Vedika Chahal,Male,CSE,B.Tech,1,SEC001,vedika.chahal@cpit.edu.in,9015045445,AB+,Day Scholar,2026,6.93
STU0048,CSE2026A048,Udarsh,Bora,Udarsh Bora,Male,CSE,B.Tech,1,SEC001,udarsh.bora@cpit.edu.in,8672742503,AB+,Hosteller,2026,7.71
STU0049,CSE2026A049,Pushti,Rege,Pushti Rege,Female,CSE,B.Tech,1,SEC001,pushti.rege@cpit.edu.in,6968295976,O-,Hosteller,2026,6.0
STU0050,CSE2026A050,Noah,Johal,Noah Johal,Female,CSE,B.Tech,1,SEC001,noah.johal@cpit.edu.in,6903615310,AB-,Hosteller,2026,6.87
STU0051,CSE2026A051,Tanmayi,Menon,Tanmayi Menon,Male,CSE,B.Tech,1,SEC001,tanmayi.menon@cpit.edu.in,8468320098,B-,Day Scholar,2026,6.72
STU0052,CSE2026A052,Ekalinga,Shah,Ekalinga Shah,Female,CSE,B.Tech,1,SEC001,ekalinga.shah@cpit.edu.in,7663746105,AB-,Hosteller,2026,8.34
STU0053,CSE2026A053,Harini,Bala,Harini Bala,Male,CSE,B.Tech,1,SEC001,harini.bala@cpit.edu.in,8208378433,AB-,Hosteller,2026,8.07
STU0054,CSE2026A054,Abhiram,Kara,Abhiram Kara,Male,CSE,B.Tech,1,SEC001,abhiram.kara@cpit.edu.in,7759735789,A+,Hosteller,2026,6.79
STU0055,CSE2026A055,Daksh,Gara,Daksh Gara,Female,CSE,B.Tech,1,SEC001,daksh.gara@cpit.edu.in,6859771183,B+,Hosteller,2026,9.11
STU0056,CSE2026A056,Kiaan,Murthy,Kiaan Murthy,Female,CSE,B.Tech,1,SEC001,kiaan.murthy@cpit.edu.in,8333080233,A+,Hosteller,2026,8.84
STU0057,CSE2026A057,Vansha,Devi,Vansha Devi,Female,CSE,B.Tech,1,SEC001,vansha.devi@cpit.edu.in,7030808548,O-,Hosteller,2026,6.97
STU0058,CSE2026A058,Varenya,Vasa,Varenya Vasa,Female,CSE,B.Tech,1,SEC001,varenya.vasa@cpit.edu.in,7639700699,AB+,Day Scholar,2026,9.18
STU0059,CSE2026A059,Girish,Gade,Girish Gade,Male,CSE,B.Tech,1,SEC001,girish.gade@cpit.edu.in,7717109526,B-,Day Scholar,2026,7.87
STU0060,CSE2026A060,Sai,Kibe,Sai Kibe,Male,CSE,B.Tech,1,SEC001,sai.kibe@cpit.edu.in,9799204045,AB+,Hosteller,2026,6.82
STU0061,CSE2026B001,Anirudh,Dora,Anirudh Dora,Female,CSE,B.Tech,1,SEC002,anirudh.dora@cpit.edu.in,9126091137,AB+,Day Scholar,2026,9.29
