Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Turvi,Iyengar,Turvi Iyengar,Male,CSE,B.Tech,1,SEC001,turvi.iyengar@cpit.edu.in,6494277901,AB-,Day Scholar,2026,6.06
STU0002,CSE2026A002,Karan,Sethi,Karan Sethi,Male,CSE,B.Tech,1,SEC001,karan.sethi@cpit.edu.in,8884894679,A-,Hosteller,2026,6.13
STU0003,CSE2026A003,Peter,Borah,Peter Borah,Female,CSE,B.Tech,1,SEC001,peter.borah@cpit.edu.in,6748924907,B-,Hosteller,2026,9.13
STU0004,CSE2026A004,Vincent,Gill,Vincent Gill,Female,CSE,B.Tech,1,SEC001,vincent.gill@cpit.edu.in,9813196700,O+,Day Scholar,2026,6.93
STU0005,CSE2026A005,Yamini,Doctor,Yamini Doctor,Male,CSE,B.Tech,1,SEC001,yamini.doctor@cpit.edu.in,7036076589,B-,Day Scholar,2026,8.39
STU0006,CSE2026A006,Anika,Shah,Anika Shah,Female,CSE,B.Tech,1,SEC001,anika.shah@cpit.edu.in,6091743576,O-,Hosteller,2026,6.96
STU0007,CSE2026A007,Urmi,Parikh,Urmi Parikh,Female,CSE,B.Tech,1,SEC001,urmi.parikh@cpit.edu.in,6749892220,A-,Hosteller,2026,7.16
STU0008,CSE2026A008,Tanmayi,Golla,Tanmayi Golla,Male,CSE,B.Tech,1,SEC001,tanmayi.golla@cpit.edu.in,6715188393,A+,Day Scholar,2026,9.51
STU0009,CSE2026A009,Chanchal,Desai,Chanchal Desai,Female,CSE,B.Tech,1,SEC001,chanchal.desai@cpit.edu.in,8006344315,B+,Hosteller,2026,9.9
STU0010,CSE2026A010,Balvan,Sibal,Balvan Sibal,Female,CSE,B.Tech,1,SEC001,balvan.sibal@cpit.edu.in,6696393671,AB+,Day Scholar,2026,6.81
STU0011,CSE2026A011,Chatura,Oza,Chatura Oza,Female,CSE,B.Tech,1,SEC001,chatura.oza@cpit.edu.in,9640684079,AB+,Day Scholar,2026,7.07
STU0012,CSE2026A012,Sanya,Kurian,Sanya Kurian,Male,CSE,B.Tech,1,SEC001,sanya.kurian@cpit.edu.in,6611594419,O+,Day Scholar,2026,8.5
STU0013,CSE2026A013,Ishita,Iyengar,Ishita Iyengar,Male,CSE,B.Tech,1,SEC001,ishita.iyengar@cpit.edu.in,9915688173,O-,Day Scholar,2026,6.66
