Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Anamika,Pillay,Anamika Pillay,Female,CSE,B.Tech,1,SEC001,anamika.pillay@cpit.edu.in,6122846639,AB+,Day Scholar,2026,8.65
STU0002,CSE2026A002,Jonathan,Kar,Jonathan Kar,Male,CSE,B.Tech,1,SEC001,jonathan.kar@cpit.edu.in,9948535222,AB-,Day Scholar,2026,7.66
STU0003,CSE2026A003,Ekansh,Salvi,Ekansh Salvi,Female,CSE,B.Tech,1,SEC001,ekansh.salvi@cpit.edu.in,8202079618,A+,Hosteller,2026,9.31
STU0004,CSE2026A004,Hiral,Ahuja,Hiral Ahuja,Female,CSE,B.Tech,1,SEC001,hiral.ahuja@cpit.edu.in,9399015240,AB-,Hosteller,2026,9.58
STU0005,CSE2026A005,Meghana,Behl,Meghana Behl,Female,CSE,B.Tech,1,SEC001,meghana.behl@cpit.edu.in,7861387833,O-,Day Scholar,2026,7.1
STU0006,CSE2026A006,Abhimanyu,Patla,Abhimanyu Patla,Female,CSE,B.Tech,1,SEC001,abhimanyu.patla@cpit.edu.in,8276571141,O+,Hosteller,2026,9.16
STU0007,CSE2026A007,Ayushman,Varty,Ayushman Varty,Male,CSE,B.Tech,1,SEC001,ayushman.varty@cpit.edu.in,9593330374,O-,Day Scholar,2026,9.83
STU0008,CSE2026A008,Ekaja,Gole,Ekaja Gole,Male,CSE,B.Tech,1,SEC001,ekaja.gole@cpit.edu.in,8428099004,A-,Day Scholar,2026,9.65
STU0009,CSE2026A009,Abeer,Baral,Abeer Baral,Female,CSE,B.Tech,1,SEC001,abeer.baral@cpit.edu.in,9441018783,O-,Day Scholar,2026,9.25
STU0010,CSE2026A010,Sai,Dalal,Sai Dalal,Female,CSE,B.Tech,1,SEC001,sai.dalal@cpit.edu.in,7200385389,AB+,Day Scholar,2026,7.89
STU0011,CSE2026A011,Fiyaz,Gera,Fiyaz Gera,Male,CSE,B.Tech,1,SEC001,fiyaz.gera@cpit.edu.in,6442424030,B-,Hosteller,2026,9.89
STU0012,CSE2026A012,Dominic,Rama,Dominic Rama,Male,CSE,B.Tech,1,SEC001,dominic.rama@cpit.edu.in,8387344255,A-,Hosteller,2026,7.34
STU0013,CSE2026A013,Jatin,Bahri,Jatin Bahri,Female,CSE,B.Tech,1,SEC001,jatin.bahri@cpit.edu.in,8402911966,AB-,Hosteller,2026,7.55
