Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Yatan,Bhardwaj,Yatan Bhardwaj,Female,CSE,B.Tech,1,SEC001,yatan.bhardwaj@cpit.edu.in,8464045359,B-,Day Scholar,2026,6.67
STU0002,CSE2026A002,Sachi,Kuruvilla,Sachi Kuruvilla,Male,CSE,B.Tech,1,SEC001,sachi.kuruvilla@cpit.edu.in,9039814286,A+,Hosteller,2026,6.59
STU0003,CSE2026A003,Nihal,Mishra,Nihal Mishra,Male,CSE,B.Tech,1,SEC001,nihal.mishra@cpit.edu.in,9372040355,A+,Hosteller,2026,6.73
STU0004,CSE2026A004,Michael,Kara,Michael Kara,Female,CSE,B.Tech,1,SEC001,michael.kara@cpit.edu.in,6953371442,AB+,Hosteller,2026,6.33
STU0005,CSE2026A005,Saksham,Bhagat,Saksham Bhagat,Male,CSE,B.Tech,1,SEC001,saksham.bhagat@cpit.edu.in,6943577396,A+,Hosteller,2026,6.34
STU0006,CSE2026A006,Warjas,Gupta,Warjas Gupta,Female,CSE,B.Tech,1,SEC001,warjas.gupta@cpit.edu.in,9208247646,B-,Day Scholar,2026,8.47
STU0007,CSE2026A007,Umang,Mistry,Umang Mistry,Female,CSE,B.Tech,1,SEC001,umang.mistry@cpit.edu.in,9059288185,B+,Hosteller,2026,9.88
STU0008,CSE2026A008,Udyati,Sama,Udyati Sama,Female,CSE,B.Tech,1,SEC001,udyati.sama@cpit.edu.in,6120841876,O+,Hosteller,2026,8.41
STU0009,CSE2026A009,Pahal,Buch,Pahal Buch,Female,CSE,B.Tech,1,SEC001,pahal.buch@cpit.edu.in,9146526949,B+,Hosteller,2026,7.82
STU0010,CSE2026A010,Ekalinga,Toor,Ekalinga Toor,Female,CSE,B.Tech,1,SEC001,ekalinga.toor@cpit.edu.in,8852459294,AB-,Hosteller,2026,8.92
STU0011,CSE2026A011,Jonathan,Bhargava,Jonathan Bhargava,Female,CSE,B.Tech,1,SEC001,jonathan.bhargava@cpit.edu.in,6994528634,O+,Day Scholar,2026,8.11
STU0012,CSE2026A012,Manthan,Bora,Manthan Bora,Female,CSE,B.Tech,1,SEC001,manthan.bora@cpit.edu.in,8329840902,O+,Day Scholar,2026,9.08
STU0013,CSE2026A013,Jagvi,Brahmbhatt,Jagvi Brahmbhatt,Female,CSE,B.Tech,1,SEC001,jagvi.brahmbhatt@cpit.edu.in,9964522580,A+,Hosteller,2026,9.77
STU0014,CSE2026A014,Shravya,Borah,Shravya Borah,Male,CSE,B.Tech,1,SEC001,shravya.borah@cpit.edu.in,7417780801,A+,Day Scholar,2026,8.53
STU0015,CSE2026A015,Nirja,Dutta,Nirja Dutta,Female,CSE,B.Tech,1,SEC001,nirja.dutta@cpit.edu.in,9197842344,B+,Hosteller,2026,8.66
STU0016,CSE2026A016,Gaurang,Wali,Gaurang Wali,Male,CSE,B.Tech,1,SEC001,gaurang.wali@cpit.edu.in,9850712551,A-,Hosteller,2026,6.22
STU0017,CSE2026A017,Orinder,Pau,Orinder Pau,Female,CSE,B.Tech,1,SEC001,orinder.pau@cpit.edu.in,8361152582,O+,Hosteller,2026,9.55
STU0018,CSE2026A018,Faras,Madan,Faras Madan,Male,CSE,B.Tech,1,SEC001,faras.madan@cpit.edu.in,7144103736,AB-,Hosteller,2026,6.61
STU0019,CSE2026A019,Bimala,Basu,Bimala Basu,Male,CSE,B.Tech,1,SEC001,bimala.basu@cpit.edu.in,8584919160,B-,Hosteller,2026,9.59
STU0020,CSE2026A020,Timothy,Walla,Timothy Walla,Female,CSE,B.Tech,1,SEC001,timothy.walla@cpit.edu.in,6368140701,B+,Hosteller,2026,9.83
STU0021,CSE2026A021,Omkaar,Savant,Omkaar Savant,Male,CSE,B.Tech,1,SEC001,omkaar.savant@cpit.edu.in,9120482630,AB+,Day Scholar,2026,8.27
STU0022,CSE2026A022,Aishani,Nazareth,Aishani Nazareth,Female,CSE,B.Tech,1,SEC001,aishani.nazareth@cpit.edu.in,8242094431,A-,Day Scholar,2026,7.78
STU0023,CSE2026A023,Widisha,Prashad,Widisha Prashad,Male,CSE,B.Tech,1,SEC001,widisha.prashad@cpit.edu.in,7417625833,B+,Day Scholar,2026,6.78
