Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Charita,Suresh,Charita Suresh,Female,CSE,B.Tech,1,SEC001,charita.suresh@cpit.edu.in,6891560045,B-,Day Scholar,2026,6.63
STU0002,CSE2026A002,Samarth,Choudhry,Samarth Choudhry,Female,CSE,B.Tech,1,SEC001,samarth.choudhry@cpit.edu.in,7777083453,O+,Day Scholar,2026,6.66
STU0003,CSE2026A003,Vihaan,Dada,Vihaan Dada,Male,CSE,B.Tech,1,SEC001,vihaan.dada@cpit.edu.in,8998191921,AB-,Hosteller,2026,9.56
STU0004,CSE2026A004,Radhika,Balan,Radhika Balan,Male,CSE,B.Tech,1,SEC001,radhika.balan@cpit.edu.in,9620568440,B-,Day Scholar,2026,7.87
STU0005,CSE2026A005,Isaac,Warrior,Isaac Warrior,Female,CSE,B.Tech,1,SEC001,isaac.warrior@cpit.edu.in,9361832907,O+,Day Scholar,2026,9.04
STU0006,CSE2026A006,Jonathan,Sunder,Jonathan Sunder,Male,CSE,B.Tech,1,SEC001,jonathan.sunder@cpit.edu.in,8521443989,AB-,Day Scholar,2026,6.12
STU0007,CSE2026A007,Hema,Pingle,Hema Pingle,Female,CSE,B.Tech,1,SEC001,hema.pingle@cpit.edu.in,7352018970,B+,Day Scholar,2026,9.82
STU0008,CSE2026A008,Kavya,Soni,Kavya Soni,Male,CSE,B.Tech,1,SEC001,kavya.soni@cpit.edu.in,6495071141,B+,Hosteller,2026,9.73
STU0009,CSE2026A009,Falan,Sankaran,Falan Sankaran,Male,CSE,B.Tech,1,SEC001,falan.sankaran@cpit.edu.in,6455394713,B+,Hosteller,2026,7.89
STU0010,CSE2026A010,Sudiksha,Dewan,Sudiksha Dewan,Male,CSE,B.Tech,1,SEC001,sudiksha.dewan@cpit.edu.in,7654379973,A+,Hosteller,2026,8.87
STU0011,CSE2026A011,Lajita,Murthy,Lajita Murthy,Female,CSE,B.Tech,1,SEC001,lajita.murthy@cpit.edu.in,9823409463,O-,Day Scholar,2026,8.04
STU0012,CSE2026A012,Warjas,Vohra,Warjas Vohra,Male,CSE,B.Tech,1,SEC001,warjas.vohra@cpit.edu.in,7536038852,O-,Day Scholar,2026,8.72
STU0013,CSE2026A013,Ucchal,Sethi,Ucchal Sethi,Female,CSE,B.Tech,1,SEC001,ucchal.sethi@cpit.edu.in,7512289504,AB+,Day Scholar,2026,7.46
STU0014,CSE2026A014,Harsh,Ghosh,Harsh Ghosh,Female,CSE,B.Tech,1,SEC001,harsh.ghosh@cpit.edu.in,7937544911,A+,Hosteller,2026,6.32
STU0015,CSE2026A015,Rayaan,Kanda,Rayaan Kanda,Male,CSE,B.Tech,1,SEC001,rayaan.kanda@cpit.edu.in,6495005759,AB+,Day Scholar,2026,9.58
STU0016,CSE2026A016,Hitesh,Sridhar,Hitesh Sridhar,Female,CSE,B.Tech,1,SEC001,hitesh.sridhar@cpit.edu.in,6974851833,A+,Hosteller,2026,8.11
STU0017,CSE2026A017,Rishi,Kashyap,Rishi Kashyap,Male,CSE,B.Tech,1,SEC001,rishi.kashyap@cpit.edu.in,7313973776,A-,Day Scholar,2026,7.93
STU0018,CSE2026A018,Baghyawati,Basu,Baghyawati Basu,Female,CSE,B.Tech,1,SEC001,baghyawati.basu@cpit.edu.in,6948679507,AB-,Day Scholar,2026,7.4
STU0019,CSE2026A019,Yashasvi,Din,Yashasvi Din,Male,CSE,B.Tech,1,SEC001,yashasvi.din@cpit.edu.in,6079417333,O-,Day Scholar,2026,8.92
STU0020,CSE2026A020,Anamika,Sekhon,Anamika Sekhon,Male,CSE,B.Tech,1,SEC001,anamika.sekhon@cpit.edu.in,8629934795,A-,Hosteller,2026,7.86
STU0021,CSE2026A021,Pushti,Sharaf,Pushti Sharaf,Male,CSE,B.Tech,1,SEC001,pushti.sharaf@cpit.edu.in,7596233973,AB-,Day Scholar,2026,8.67
STU0022,CSE2026A022,Ubika,Krishna,Ubika Krishna,Female,CSE,B.Tech,1,SEC001,ubika.krishna@cpit.edu.in,7842748446,B-,Hosteller,2026,7.63
STU0023,CSE2026A023,Jalsa,Mandal,Jalsa Mandal,Female,CSE,B.Tech,1,SEC001,jalsa.mandal@cpit.edu.in,7603345965,O-,Hosteller,2026,6.31
STU0024,CSE2026A024,Jeet,Tiwari,Jeet Tiwari,Female,CSE,B.Tech,1,SEC001,jeet.tiwari@cpit.edu.in,6215485759,B-,Day Scholar,2026,7.11
STU0025,CSE2026A025,Fariq,Sani,Fariq Sani,Male,CSE,B.Tech,1,SEC001,fariq.sani@cpit.edu.in,7136298878,AB-,Hosteller,2026,8.41
STU0026,CSE2026A026,Ekantika,Salvi,Ekantika Salvi,Female,CSE,B.Tech,1,SEC001,ekantika.salvi@cpit.edu.in,7350936351,O-,Hosteller,2026,8.22
STU0027,CSE2026A027,Oscar,Goel,Oscar Goel,Male,CSE,B.Tech,1,SEC001,oscar.goel@cpit.edu.in,7702619305,A-,Hosteller,2026,7.26
STU0028,CSE2026A028,Laban,Chakrabarti,Laban Chakrabarti,Male,CSE,B.Tech,1,SEC001,laban.chakrabarti@cpit.edu.in,7904962120,O-,Day Scholar,2026,8.12
STU0029,CSE2026A029,Patrick,Barad,Patrick Barad,Male,CSE,B.Tech,1,SEC001,patrick.barad@cpit.edu.in,9311346486,O-,Day Scholar,2026,7.86
STU0030,CSE2026A030,Gaurangi,Mangal,Gaurangi Mangal,Female,CSE,B.Tech,1,SEC001,gaurangi.mangal@cpit.edu.in,6300112271,A+,Day Scholar,2026,9.53
STU0031,CSE2026A031,Fitan,Lal,Fitan Lal,Male,CSE,B.Tech,1,SEC001,fitan.lal@cpit.edu.in,8075635890,AB+,Hosteller,2026,8.08
STU0032,CSE2026A032,Jeet,Thaker,Jeet Thaker,Male,CSE,B.Tech,1,SEC001,jeet.thaker@cpit.edu.in,9710869426,AB-,Hosteller,2026,9.88
STU0033,CSE2026A033,Gaurika,Bose,Gaurika Bose,Male,CSE,B.Tech,1,SEC001,gaurika.bose@cpit.edu.in,8471321465,O+,Hosteller,2026,9.2
STU0034,CSE2026A034,Omaja,Gole,Omaja Gole,Female,CSE,B.Tech,1,SEC001,omaja.gole@cpit.edu.in,7399606075,A+,Hosteller,2026,9.21
STU0035,CSE2026A035,Brinda,Prabhu,Brinda Prabhu,Male,CSE,B.Tech,1,SEC001,brinda.prabhu@cpit.edu.in,6316774219,O-,Day Scholar,2026,8.68
STU0036,CSE2026A036,Pallavi,Karnik,Pallavi Karnik,Female,CSE,B.Tech,1,SEC001,pallavi.karnik@cpit.edu.in,7913053227,AB+,Day Scholar,2026,7.13
STU0037,CSE2026A037,Diya,Shenoy,Diya Shenoy,Male,CSE,B.Tech,1,SEC001,diya.shenoy@cpit.edu.in,6531929062,A+,Day Scholar,2026,8.02
STU0038,CSE2026A038,Guneet,Contractor,Guneet Contractor,Female,CSE,B.Tech,1,SEC001,guneet.contractor@cpit.edu.in,9446137752,AB-,Day Scholar,2026,7.59
STU0039,CSE2026A039,Sarthak,Iyer,Sarthak Iyer,Male,CSE,B.Tech,1,SEC001,sarthak.iyer@cpit.edu.in,8135854058,B-,Day Scholar,2026,9.93
STU0040,CSE2026A040,Jasmit,Bansal,Jasmit Bansal,Female,CSE,B.Tech,1,SEC001,jasmit.bansal@cpit.edu.in,7713434691,A-,Day Scholar,2026,8.67
STU0041,CSE2026A041,Lohit,Tailor,Lohit Tailor,Male,CSE,B.Tech,1,SEC001,lohit.tailor@cpit.edu.in,9287628063,A-,Hosteller,2026,6.76
