Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0001,CSE2026A001,Leena,Issac,Leena Issac,Male,CSE,B.Tech,1,SEC001,leena.issac@cpit.edu.in,9281487162,A-,Day Scholar,2026,7.27
STU0002,CSE2026A002,Rushil,Walla,Rushil Walla,Female,CSE,B.Tech,1,SEC001,rushil.walla@cpit.edu.in,7428524744,AB-,Day Scholar,2026,9.6
STU0003,CSE2026A003,Yagnesh,Chanda,Yagnesh Chanda,Female,CSE,B.Tech,1,SEC001,yagnesh.chanda@cpit.edu.in,6244517518,AB+,Hosteller,2026,7.85
STU0004,CSE2026A004,Harshil,Sethi,Harshil Sethi,Female,CSE,B.Tech,1,SEC001,harshil.sethi@cpit.edu.in,6160536004,AB-,Day Scholar,2026,9.14
STU0005,CSE2026A005,Rishi,Ben,Rishi Ben,Female,CSE,B.Tech,1,SEC001,rishi.ben@cpit.edu.in,9785799413,AB-,Hosteller,2026,7.83
STU0006,CSE2026A006,Mahika,Dar,Mahika Dar,Female,CSE,B.Tech,1,SEC001,mahika.dar@cpit.edu.in,9710817969,AB+,Hosteller,2026,6.47
STU0007,CSE2026A007,Jatin,Halder,Jatin Halder,Female,CSE,B.Tech,1,SEC001,jatin.halder@cpit.edu.in,7874506069,AB-,Day Scholar,2026,7.66
STU0008,CSE2026A008,Janaki,Chakrabarti,Janaki Chakrabarti,Male,CSE,B.Tech,1,SEC001,janaki.chakrabarti@cpit.edu.in,8731370275,A+,Hosteller,2026,9.18
STU0009,CSE2026A009,Zehaan,Srinivasan,Zehaan Srinivasan,Male,CSE,B.Tech,1,SEC001,zehaan.srinivasan@cpit.edu.in,8038773388,O-,Hosteller,2026,8.07
STU0010,CSE2026A010,Chakrika,Wali,Chakrika Wali,Male,CSE,B.Tech,1,SEC001,chakrika.wali@cpit.edu.in,9437207415,O+,Hosteller,2026,9.79
STU0011,CSE2026A011,Waida,Magar,Waida Magar,Female,CSE,B.Tech,1,SEC001,waida.magar@cpit.edu.in,9679229690,A-,Day Scholar,2026,9.29
STU0012,CSE2026A012,Pranit,Kamdar,Pranit Kamdar,Female,CSE,B.Tech,1,SEC001,pranit.kamdar@cpit.edu.in,7550422416,AB-,Day Scholar,2026,9.48
STU0013,CSE2026A013,Wazir,Rana,Wazir Rana,Male,CSE,B.Tech,1,SEC001,wazir.rana@cpit.edu.in,6682616936,A+,Day Scholar,2026,6.15
STU0014,CSE2026A014,Jalsa,Purohit,Jalsa Purohit,Male,CSE,B.Tech,1,SEC001,jalsa.purohit@cpit.edu.in,8245335608,A-,Hosteller,2026,6.12
STU0015,CSE2026A015,Mugdha,Savant,Mugdha Savant,Male,CSE,B.Tech,1,SEC001,mugdha.savant@cpit.edu.in,7307263151,A-,Day Scholar,2026,6.86
STU0016,CSE2026A016,Osha,Swamy,Osha Swamy,Male,CSE,B.Tech,1,SEC001,osha.swamy@cpit.edu.in,6900537886,B-,Day Scholar,2026,6.09
STU0017,CSE2026A017,Sara,Kadakia,Sara Kadakia,Female,CSE,B.Tech,1,SEC001,sara.kadakia@cpit.edu.in,7969672075,B+,Hosteller,2026,6.69
STU0018,CSE2026A018,Shaurya,Issac,Shaurya Issac,Male,CSE,B.Tech,1,SEC001,shaurya.issac@cpit.edu.in,8830960986,AB-,Hosteller,2026,9.95
STU0019,CSE2026A019,Januja,Borde,Januja Borde,Female,CSE,B.Tech,1,SEC001,januja.borde@cpit.edu.in,9398372473,B-,Day Scholar,2026,6.48
STU0020,CSE2026A020,Jatin,Dhar,Jatin Dhar,Male,CSE,B.Tech,1,SEC001,jatin.dhar@cpit.edu.in,8316423399,O+,Hosteller,2026,9.17
STU0021,CSE2026A021,Jason,Dutta,Jason Dutta,Female,CSE,B.Tech,1,SEC001,jason.dutta@cpit.edu.in,6179968467,A+,Day Scholar,2026,6.5
STU0022,CSE2026A022,Jeet,Roy,Jeet Roy,Female,CSE,B.Tech,1,SEC001,jeet.roy@cpit.edu.in,7854682665,B-,Hosteller,2026,8.89
STU0023,CSE2026A023,Irya,Bhavsar,Irya Bhavsar,Male,CSE,B.Tech,1,SEC001,irya.bhavsar@cpit.edu.in,8220274254,AB+,Hosteller,2026,8.96
STU0024,CSE2026A024,Saanvi,Dass,Saanvi Dass,Male,CSE,B.Tech,1,SEC001,saanvi.dass@cpit.edu.in,8578238212,O+,Hosteller,2026,6.01
STU0025,CSE2026A025,Gautam,Walla,Gautam Walla,Male,CSE,B.Tech,1,SEC001,gautam.walla@cpit.edu.in,8898392652,AB+,Day Scholar,2026,8.69
STU0026,CSE2026A026,Unnati,Chada,Unnati Chada,Female,CSE,B.Tech,1,SEC001,unnati.chada@cpit.edu.in,8741977648,A+,Day Scholar,2026,6.77
STU0027,CSE2026A027,Nitesh,Natt,Nitesh Natt,Male,CSE,B.Tech,1,SEC001,nitesh.natt@cpit.edu.in,7627964689,A+,Hosteller,2026,9.38
STU0028,CSE2026A028,Abha,Sinha,Abha Sinha,Female,CSE,B.Tech,1,SEC001,abha.sinha@cpit.edu.in,6850754431,A-,Hosteller,2026,6.16
