Fee_ID,Student_ID,Semester,Tuition_Fee,Library_Fee,Exam_Fee,Total_Fee,Amount_Paid,Balance,Status
FEE001,STU0001,1,90000,3000,2500,95500,95500,0,Paid
FEE002,STU0001,2,90000,3000,2500,95500,86900,8600,Partially Paid
FEE003,STU0001,3,90000,3000,2500,95500,70836,24664,Partially Paid
FEE004,STU0001,4,90000,3000,2500,95500,95500,0,Paid
FEE005,STU0001,5,90000,3000,2500,95500,63664,31836,Partially Paid
FEE006,STU0001,6,90000,3000,2500,95500,95500,0,Paid
FEE007,STU0001,7,90000,3000,2500,95500,95500,0,Paid
FEE008,STU0001,8,90000,3000,2500,95500,0,95500,Pending
FEE009,STU0002,1,90000,3000,2500,95500,95500,0,Paid
FEE010,STU0002,2,90000,3000,2500,95500,95500,0,Paid
FEE011,STU0002,3,90000,3000,2500,95500,0,95500,Pending
FEE012,STU0002,4,90000,3000,2500,95500,0,95500,Pending
FEE013,STU0002,5,90000,3000,2500,95500,95500,0,Paid
FEE014,STU0002,6,90000,3000,2500,95500,95500,0,Paid
FEE015,STU0002,7,90000,3000,2500,95500,74353,21147,Partially Paid
FEE016,STU0002,8,90000,3000,2500,95500,95500,0,Paid
FEE017,STU0003,1,90000,3000,2500,95500,95500,0,Paid
FEE018,STU0003,2,90000,3000,2500,95500,0,95500,Pending
FEE019,STU0003,3,90000,3000,2500,95500,63280,32220,Partially Paid
FEE020,STU0003,4,90000,3000,2500,95500,95500,0,Paid
FEE021,STU0003,5,90000,3000,2500,95500,95500,0,Paid
FEE022,STU0003,6,90000,3000,2500,95500,0,95500,Pending
FEE023,STU0003,7,90000,3000,2500,95500,95500,0,Paid
FEE024,STU0003,8,90000,3000,2500,95500,95500,0,Paid
FEE025,STU0004,1,90000,3000,2500,95500,95500,0,Paid
FEE026,STU0004,2,90000,3000,2500,95500,95500,0,Paid
FEE027,STU0004,3,90000,3000,2500,95500,63415,32085,Partially Paid
FEE028,STU0004,4,90000,3000,2500,95500,95500,0,Paid
FEE029,STU0004,5,90000,3000,2500,95500,95500,0,Paid
FEE030,STU0004,6,90000,3000,2500,95500,95500,0,Paid
FEE031,STU0004,7,90000,3000,2500,95500,95500,0,Paid
FEE032,STU0004,8,90000,3000,2500,95500,95500,0,Paid
FEE033,STU0005,1,90000,3000,2500,95500,95500,0,Paid
FEE034,STU0005,2,90000,3000,2500,95500,87584,7916,Partially Paid
FEE035,STU0005,3,90000,3000,2500,95500,95500,0,Paid
FEE036,STU0005,4,90000,3000,2500,95500,55007,40493,Partially Paid
FEE037,STU0005,5,90000,3000,2500,95500,95500,0,Paid
FEE038,STU0005,6,90000,3000,2500,95500,95500,0,Paid
FEE039,STU0005,7,90000,3000,2500,95500,95500,0,Paid
FEE040,STU0005,8,90000,3000,2500,95500,52544,42956,Partially Paid
FEE041,STU0006,1,90000,3000,2500,95500,56210,39290,Partially Paid
FEE042,STU0006,2,90000,3000,2500,95500,95500,0,Paid
FEE043,STU0006,3,90000,3000,2500,95500,95500,0,Paid
FEE044,STU0006,4,90000,3000,2500,95500,0,95500,Pending
FEE045,STU0006,5,90000,3000,2500,95500,95500,0,Paid
FEE046,STU0006,6,90000,3000,2500,95500,51575,43925,Partially Paid
FEE047,STU0006,7,90000,3000,2500,95500,95500,0,Paid
FEE048,STU0006,8,90000,3000,2500,95500,72853,22647,Partially Paid
FEE049,STU0007,1,90000,3000,2500,95500,95500,0,Paid
FEE050,STU0007,2,90000,3000,2500,95500,95500,0,Paid
FEE051,STU0007,3,90000,3000,2500,95500,95500,0,Paid
FEE052,STU0007,4,90000,3000,2500,95500,95500,0,Paid
FEE053,STU0007,5,90000,3000,2500,95500,95500,0,Paid
FEE054,STU0007,6,90000,3000,2500,95500,0,95500,Pending
FEE055,STU0007,7,90000,3000,2500,95500,95500,0,Paid
FEE056,STU0007,8,90000,3000,2500,95500,54230,41270,Partially Paid
FEE057,STU0008,1,90000,3000,2500,95500,95500,0,Paid
FEE058,STU0008,2,90000,3000,2500,95500,0,95500,Pending
FEE059,STU0008,3,90000,3000,2500,95500,95500,0,Paid
FEE060,STU0008,4,90000,3000,2500,95500,95500,0,Paid
FEE061,STU0008,5,90000,3000,2500,95500,95500,0,Paid
FEE062,STU0008,6,90000,3000,2500,95500,58452,37048,Partially Paid
FEE063,STU0008,7,90000,3000,2500,95500,95500,0,Paid
FEE064,STU0008,8,90000,3000,2500,95500,50814,44686,Partially Paid
FEE065,STU0009,1,90000,3000,2500,95500,95500,0,Paid
FEE066,STU0009,2,90000,3000,2500,95500,64663,30837,Partially Paid
FEE067,STU0009,3,90000,3000,2500,95500,95500,0,Paid
FEE068,STU0009,4,90000,3000,2500,95500,76497,19003,Partially Paid
FEE069,STU0009,5,90000,3000,2500,95500,95500,0,Paid
FEE070,STU0009,6,90000,3000,2500,95500,53962,41538,Partially Paid
FEE071,STU0009,7,90000,3000,2500,95500,51455,44045,Partially Paid
FEE072,STU0009,8,90000,3000,2500,95500,0,95500,Pending
FEE073,STU0010,1,90000,3000,2500,95500,95500,0,Paid
FEE074,STU0010,2,90000,3000,2500,95500,95500,0,Paid
FEE075,STU0010,3,90000,3000,2500,95500,95500,0,Paid
FEE076,STU0010,4,90000,3000,2500,95500,95500,0,Paid
FEE077,STU0010,5,90000,3000,2500,95500,95500,0,Paid
FEE078,STU0010,6,90000,3000,2500,95500,0,95500,Pending
FEE079,STU0010,7,90000,3000,2500,95500,49797,45703,Partially Paid
FEE080,STU0010,8,90000,3000,2500,95500,54131,41369,Partially Paid
FEE081,STU0011,1,90000,3000,2500,95500,68154,27346,Partially Paid
FEE082,STU0011,2,90000,3000,2500,95500,95500,0,Paid
FEE083,STU0011,3,90000,3000,2500,95500,95500,0,Paid
FEE084,STU0011,4,90000,3000,2500,95500,95500,0,Paid
FEE085,STU0011,5,90000,3000,2500,95500,88865,6635,Partially Paid
FEE086,STU0011,6,90000,3000,2500,95500,59819,35681,Partially Paid
FEE087,STU0011,7,90000,3000,2500,95500,54196,41304,Partially Paid
FEE088,STU0011,8,90000,3000,2500,95500,85592,9908,Partially Paid
FEE089,STU0012,1,90000,3000,2500,95500,95500,0,Paid
FEE090,STU0012,2,90000,3000,2500,95500,95500,0,Paid
FEE091,STU0012,3,90000,3000,2500,95500,95500,0,Paid
FEE092,STU0012,4,90000,3000,2500,95500,95500,0,Paid
FEE093,STU0012,5,90000,3000,2500,95500,58829,36671,Partially Paid
FEE094,STU0012,6,90000,3000,2500,95500,70737,24763,Partially Paid
FEE095,STU0012,7,90000,3000,2500,95500,86690,8810,Partially Paid
FEE096,STU0012,8,90000,3000,2500,95500,57024,38476,Partially Paid
FEE097,STU0013,1,90000,3000,2500,95500,95500,0,Paid
FEE098,STU0013,2,90000,3000,2500,95500,95500,0,Paid
FEE099,STU0013,3,90000,3000,2500,95500,95500,0,Paid
FEE100,STU0013,4,90000,3000,2500,95500,95500,0,Paid
FEE101,STU0013,5,90000,3000,2500,95500,95500,0,Paid
FEE102,STU0013,6,90000,3000,2500,95500,95500,0,Paid
FEE103,STU0013,7,90000,3000,2500,95500,95500,0,Paid
FEE104,STU0013,8,90000,3000,2500,95500,81215,14285,Partially Paid
FEE105,STU0014,1,90000,3000,2500,95500,95500,0,Paid
FEE106,STU0014,2,90000,3000,2500,95500,50150,45350,Partially Paid
FEE107,STU0014,3,90000,3000,2500,95500,95500,0,Paid
FEE108,STU0014,4,90000,3000,2500,95500,95500,0,Paid
FEE109,STU0014,5,90000,3000,2500,95500,0,95500,Pending
FEE110,STU0014,6,90000,3000,2500,95500,95500,0,Paid
FEE111,STU0014,7,90000,3000,2500,95500,95500,0,Paid
FEE112,STU0014,8,90000,3000,2500,95500,95500,0,Paid
FEE113,STU0015,1,90000,3000,2500,95500,95500,0,Paid
