Timetable_ID,Course_ID,Subject_ID,Room_ID,Day,Period,Time_Slot
TT001,CRS005,SUB005,ROOM001,Monday,1,09:00-10:00
TT002,CRS002,SUB002,ROOM001,Monday,2,10:00-11:00
TT003,CRS003,SUB003,ROOM001,Monday,3,11:15-12:15
TT004,CRS004,SUB004,ROOM001,Monday,4,12:15-01:15
TT005,CRS005,SUB005,ROOM001,Monday,5,02:00-03:00
TT006,CRS005,SUB005,ROOM001,Monday,6,03:00-04:00
TT007,CRS001,SUB001,ROOM001,Tuesday,1,09:00-10:00
TT008,CRS004,SUB004,ROOM001,Tuesday,2,10:00-11:00
TT009,CRS001,SUB001,ROOM001,Tuesday,3,11:15-12:15
TT010,CRS003,SUB003,ROOM001,Tuesday,4,12:15-01:15
TT011,CRS002,SUB002,ROOM001,Tuesday,5,02:00-03:00
TT012,CRS003,SUB003,ROOM001,Tuesday,6,03:00-04:00
TT013,CRS001,SUB001,ROOM001,Wednesday,1,09:00-10:00
TT014,CRS002,SUB002,ROOM001,Wednesday,2,10:00-11:00
TT015,CRS002,SUB002,ROOM001,Wednesday,3,11:15-12:15
TT016,CRS003,SUB003,ROOM001,Wednesday,4,12:15-01:15
TT017,CRS004,SUB004,ROOM001,Wednesday,5,02:00-03:00
TT018,CRS003,SUB003,ROOM001,Wednesday,6,03:00-04:00
TT019,CRS005,SUB005,ROOM001,Thursday,1,09:00-10:00
TT020,CRS004,SUB004,ROOM001,Thursday,2,10:00-11:00
TT021,CRS005,SUB005,ROOM001,Thursday,3,11:15-12:15
TT022,CRS001,SUB001,ROOM001,Thursday,4,12:15-01:15
TT023,CRS002,SUB002,ROOM001,Thursday,5,02:00-03:00
TT024,CRS004,SUB004,ROOM001,Thursday,6,03:00-04:00
TT025,CRS001,SUB001,ROOM001,Friday,1,09:00-10:00
TT026,CRS010,SUB005,ROOM002,Monday,1,09:00-10:00
TT027,CRS007,SUB002,ROOM002,Monday,2,10:00-11:00
TT028,CRS009,SUB004,ROOM002,Monday,3,11:15-12:15
TT029,CRS010,SUB005,ROOM002,Monday,4,12:15-01:15
TT030,CRS006,SUB001,ROOM002,Monday,5,02:00-03:00
TT031,CRS006,SUB001,ROOM002,Monday,6,03:00-04:00
TT032,CRS007,SUB002,ROOM002,Tuesday,1,09:00-10:00
TT033,CRS009,SUB004,ROOM002,Tuesday,2,10:00-11:00
TT034,CRS008,SUB003,ROOM002,Tuesday,3,11:15-12:15
TT035,CRS010,SUB005,ROOM002,Tuesday,4,12:15-01:15
TT036,CRS009,SUB004,ROOM002,Tuesday,5,02:00-03:00
TT037,CRS006,SUB001,ROOM002,Tuesday,6,03:00-04:00
TT038,CRS007,SUB002,ROOM002,Wednesday,1,09:00-10:00
TT039,CRS008,SUB003,ROOM002,Wednesday,2,10:00-11:00
TT040,CRS010,SUB005,ROOM002,Wednesday,3,11:15-12:15
TT041,CRS007,SUB002,ROOM002,Wednesday,4,12:15-01:15
TT042,CRS010,SUB005,ROOM002,Wednesday,5,02:00-03:00
TT043,CRS008,SUB003,ROOM002,Wednesday,6,03:00-04:00
TT044,CRS009,SUB004,ROOM002,Thursday,1,09:00-10:00
TT045,CRS009,SUB004,ROOM002,Thursday,2,10:00-11:00
TT046,CRS008,SUB003,ROOM002,Thursday,3,11:15-12:15
TT047,CRS007,SUB002,ROOM002,Thursday,4,12:15-01:15
TT048,CRS006,SUB001,ROOM002,Thursday,5,02:00-03:00
TT049,CRS006,SUB001,ROOM002,Thursday,6,03:00-04:00
TT050,CRS008,SUB003,ROOM002,Friday,1,09:00-10:00
TT051,CRS013,SUB003,ROOM003,Monday,1,09:00-10:00
TT052,CRS012,SUB002,ROOM003,Monday,2,10:00-11:00
TT053,CRS012,SUB002,ROOM003,Monday,3,11:15-12:15
TT054,CRS015,SUB005,ROOM003,Monday,4,12:15-01:15
TT055,CRS012,SUB002,ROOM003,Monday,5,02:00-03:00
TT056,CRS011,SUB001,ROOM003,Monday,6,03:00-04:00
TT057,CRS015,SUB005,ROOM003,Tuesday,1,09:00-10:00
TT058,CRS012,SUB002,ROOM003,Tuesday,2,10:00-11:00
TT059,CRS014,SUB004,ROOM003,Tuesday,3,11:15-12:15
TT060,CRS014,SUB004,ROOM003,Tuesday,4,12:15-01:15
TT061,CRS012,SUB002,ROOM003,Tuesday,5,02:00-03:00
TT062,CRS015,SUB005,ROOM003,Tuesday,6,03:00-04:00
TT063,CRS014,SUB004,ROOM003,Wednesday,1,09:00-10:00
TT064,CRS014,SUB004,ROOM003,Wednesday,2,10:00-11:00
TT065,CRS011,SUB001,ROOM003,Wednesday,3,11:15-12:15
TT066,CRS013,SUB003,ROOM003,Wednesday,4,12:15-01:15
TT067,CRS013,SUB003,ROOM003,Wednesday,5,02:00-03:00
TT068,CRS015,SUB005,ROOM003,Wednesday,6,03:00-04:00
TT069,CRS013,SUB003,ROOM003,Thursday,1,09:00-10:00
TT070,CRS014,SUB004,ROOM003,Thursday,2,10:00-11:00
TT071,CRS011,SUB001,ROOM003,Thursday,3,11:15-12:15
TT072,CRS015,SUB005,ROOM003,Thursday,4,12:15-01:15
TT073,CRS011,SUB001,ROOM003,Thursday,5,02:00-03:00
TT074,CRS013,SUB003,ROOM003,Thursday,6,03:00-04:00
TT075,CRS011,SUB001,ROOM003,Friday,1,09:00-10:00
TT076,CRS017,SUB012,ROOM004,Monday,1,09:00-10:00
TT077,CRS020,SUB015,ROOM004,Monday,2,10:00-11:00
TT078,CRS016,SUB011,ROOM004,Monday,3,11:15-12:15
TT079,CRS016,SUB011,ROOM004,Monday,4,12:15-01:15
TT080,CRS019,SUB014,ROOM004,Monday,5,02:00-03:00
TT081,CRS019,SUB014,ROOM004,Monday,6,03:00-04:00
TT082,CRS018,SUB013,ROOM004,Tuesday,1,09:00-10:00
TT083,CRS020,SUB015,ROOM004,Tuesday,2,10:00-11:00
TT084,CRS020,SUB015,ROOM004,Tuesday,3,11:15-12:15
TT085,CRS017,SUB012,ROOM004,Tuesday,4,12:15-01:15
TT086,CRS019,SUB014,ROOM004,Tuesday,5,02:00-03:00
TT087,CRS020,SUB015,ROOM004,Tuesday,6,03:00-04:00
TT088,CRS018,SUB013,ROOM004,Wednesday,1,09:00-10:00
TT089,CRS019,SUB014,ROOM004,Wednesday,2,10:00-11:00
TT090,CRS019,SUB014,ROOM004,Wednesday,3,11:15-12:15
TT091,CRS017,SUB012,ROOM004,Wednesday,4,12:15-01:15
TT092,CRS020,SUB015,ROOM004,Wednesday,5,02:00-03:00
TT093,CRS017,SUB012,ROOM004,Wednesday,6,03:00-04:00
TT094,CRS016,SUB011,ROOM004,Thursday,1,09:00-10:00
